,sex,age,bmi,smoking,diabetes,hypertension,dyslipidemia,chestpain,dyspnea,lm - type of stenosis,lada - type of stenosis,ladb - type of stenosis,ladc - type of stenosis,d1 - type of stenosis,d2 - type of stenosis,lcxa - type of stenosis,lcxb - type of stenosis,lcxc -type of stenosis,lpd - type of stenosis,lom1 - type of stenosis,lom2 - type of stenosis,im - type of stenosis,lpl - type of stenosis,rcaa - type of stenosis,rcab - type of stenosis,rcac - type of stenosis,rpd - type of stenosis,rpl - type of stenosis,stenosis type 1 count,stenosis type 2 count,max cta type,max high risk cta type,sis,explained variance ratios
0,-0.10505397054880937,0.12033015909415212,0.01729212141360376,0.056957975095028646,0.07566440350045467,-0.070548467908209,-0.047865494007274544,0.018985620901272614,-0.004922778028706101,0.19688805297146336,0.23936510844399428,0.2313671634623666,0.17764290401695007,0.17710240216411144,0.11642674179460365,0.23845940422802564,0.2015145331884905,0.16298332814182792,0.05620817596881544,0.1419219653729004,0.06151526496072263,0.08499964890630439,0.07435600090482526,0.23976888782249406,0.22492738624766273,0.21293213331192945,0.12655535717649663,0.12327842139117162,-0.3206895505753678,0.25277672891170216,0.270255456982891,0.2670341664570479,-0.26814584966365596,0.28220177541519426
1,-0.1679366503294334,-0.30456467695394496,-0.034591467652011584,0.095614937547896,-0.1029231116340752,0.20896922349108063,0.21177861218906338,-0.06859873323528182,0.17297415249215317,-0.08993512727862056,-0.26286444689970395,-0.09978356072371582,0.021280578133272752,0.07335251292967836,0.10119594164379964,-0.021697248882845653,0.15724380404065738,0.239127320635763,0.3289015233390581,0.1682348980052668,0.17296789771852542,-0.07359487176344093,0.33563748387136644,-0.06348952770082629,0.07381995627767465,0.10571926851301658,0.23012210653393564,0.25103666564945665,-0.03837003064699863,-0.001160541553238299,-0.2236774956998204,-0.2645542053210109,-0.08230407046055954,0.049049159662250465
2,0.3347098186806963,0.2129591398044093,-0.012407669026623882,-0.32446628339760875,-0.030671394531791643,-0.08595351116701161,-0.050063432703491166,0.0423939722232203,-0.07000747179034336,0.015694635699058324,-0.15604307458386502,-0.03752382285729307,0.024631575830030162,-0.04256512566515153,0.0524916745802396,-0.03645337852089483,-0.015894992903857996,-0.06825078966324873,-0.21743953398353766,-0.041661661704207625,-0.14055060436940106,0.0038636541211049323,-0.19505994334315324,-0.040316505593813105,0.07280049335020003,0.20103716443084432,0.48626650163833757,0.4958153326676789,-0.043883079533320116,0.07239934951199117,-0.11664746225276758,-0.15631065737485722,0.02376955590347371,0.04392851603664636
3,0.39607447149163477,0.39161757274311493,0.017523535428294705,-0.2988575487108112,0.09132579658240797,-0.18045608370813365,-0.160473143501117,-0.06439273155258741,-0.19722904928505483,-0.04704611240918871,-0.03576044198029514,-0.007385432219097964,0.008144787153292988,0.09165100550837084,-0.01925306008167467,0.015520973747888257,0.02294220841457307,0.13453077655360365,0.35556611829763285,0.11486164507022766,0.26090558223048194,-0.2171501257551975,0.3814824602203574,-0.057769712202508865,-0.04057449686003305,-0.10893669757122598,-0.13855317127106762,-0.13268563959703944,-0.004901825245855433,0.01830218057272148,-0.04656567443765417,-0.04764160732326129,0.018990365790182148,0.04000017025287165
4,-0.0419893163177989,-0.15022857342664558,0.24852651906413714,0.2802724624572183,0.5870181169342533,-0.3673764652414842,-0.16972272465209673,-0.15418123935513106,-0.0949460311719507,-0.04167808482375677,-0.13219299948450777,-0.014465169836378024,0.041470248765587844,0.01453574998145779,0.11484476680070205,-0.012695163861042934,0.24562632495824774,0.22113228218657616,-0.13951116599528804,-0.16585080634095326,0.08020873842533827,-0.15203725164459836,-0.16379407199891485,-0.09016461380107693,-0.03704384749703735,0.03591220586273726,0.005865790839286019,0.004999222335358875,-0.0007607564304467466,0.03593332858216396,-0.11006508479044129,-0.13979283955497795,0.05586736498835508,0.037748017398041754
5,-0.14439686651690284,-0.12903242085264596,0.1403527346752209,0.21195812270279574,0.12193441515280332,-0.2658298172925548,-0.29679139032823987,0.1848718433797836,-0.02926704337713123,-0.0020513213218315424,0.13969138207933002,-0.024468276215875943,-0.11596780898881878,-0.11302666472158544,-0.18065285590730762,-0.10263708687685347,-0.330014171889919,-0.3654887535207489,0.18978991952773863,0.1070174907232099,0.18869647897459849,0.07612792532257272,0.27660440973915146,-0.024039746394624865,-0.08014931012941003,-0.022403945017492786,0.31095150839818303,0.23782535365376087,0.05618910688176221,-0.07071738528868728,0.10114246842906334,0.11256276439494373,0.004721468210865307,0.03549410447275314
6,0.18780314550605567,-0.04941452541754059,-0.036221866003623766,0.012334314619675298,0.09941502900010066,0.10311383224791171,-0.06937869609205516,0.8106892627057143,0.31798427508848764,-0.026693435210998973,-0.041295859418075925,0.05819521594641857,0.11471182598885794,-0.060214355574797256,0.1831670339547315,-0.007982775664921424,0.08094980421228372,0.029866076862156865,-0.02011419161970113,-0.0742541895930913,0.20967039125129838,-0.19587570343932362,-0.09270859279694318,0.02703557162444327,0.008356639810268067,-0.03758558401680424,-0.0005536394169979496,-0.11034665848841621,0.006715327867277886,-0.028292551057195203,0.006181450535001074,-0.02070354397511382,-0.03116409498099997,0.03230912145906384
7,-0.12847111350314702,0.05852603269628833,-0.06420884786286707,-0.06458833135195022,-0.10835106468989518,-0.1680938970400865,-0.04459537850761864,0.0199702097228393,0.05201219318321877,0.2593898736455976,-0.1961049999624558,-0.04716545087398255,0.29738673970765606,0.00859907104230942,0.12950450795333227,-0.10070323021233078,-0.12014446941962632,-0.030545044253572014,0.059441247403875346,-0.17076764191514665,0.3253749267929452,0.5610484988793478,-0.039633137735633525,-0.04940188011157953,-0.061505375169626765,-0.03598904901242705,-0.05976439270973176,-0.11719511487198643,-0.12266229080769832,0.3101526097615861,-0.10088665821328717,-0.17248386820996836,0.2387983700761174,0.031474210192738765
8,-0.21024353244644836,-0.000390816360453688,-0.03345761168350882,-0.1365381586024952,-0.05064411189793878,0.12105861737311888,0.030057361116095447,-0.2597206496542179,-0.06815614025775446,-0.06453205588753574,0.06482573669585391,0.17831940920503234,0.19663866119728643,0.08406727823899815,0.5182309472344273,-0.07590438370094368,-0.2389321603109056,-0.18609612316370294,-0.07673986806187272,-0.03922490834507877,0.32605112402586767,-0.3999308640682101,-0.14122609058526228,0.007744488755557259,-0.20120746673686293,-0.13293759286010948,0.16700218727530117,-0.002749473158705394,0.017000570257376793,-0.0387219690538836,0.08770612273530368,0.06289881125519375,-0.026277720202976546,0.030393519715549724
9,-0.025291188028745734,0.013866163474703779,0.18077388468514435,-0.4199852955538003,0.5429312806801148,0.05574096601683056,0.4386570955067762,-0.0592544994356442,0.292820938139615,-0.04500642933433933,0.04918916925724515,0.0054147268179672164,-0.05228372350343401,0.014530413455426943,-0.05906079091648951,0.07399625769212823,-0.06854751584594551,-0.11892013860277761,-0.004979878575661676,0.15264010170414785,0.13000751193320584,0.29259549840304716,-0.02955887217930852,-0.022442434769634038,-0.04338462420350379,-0.05210788457180228,0.004482373226341265,-0.0040659905564688695,0.04835781083689132,-0.14560595490582662,0.02733190674476585,0.04364125831943504,-0.13145520910817315,0.028018316266708115
