,sex,age,bmi,smoking,diabetes,hypertension,dyslipidemia,chestpain,dyspnea,lm - type of stenosis,lada - type of stenosis,ladb - type of stenosis,ladc - type of stenosis,d1 - type of stenosis,d2 - type of stenosis,lcxa - type of stenosis,lcxb - type of stenosis,lcxc -type of stenosis,lpd - type of stenosis,lom1 - type of stenosis,lom2 - type of stenosis,im - type of stenosis,lpl - type of stenosis,rcaa - type of stenosis,rcab - type of stenosis,rcac - type of stenosis,rpd - type of stenosis,rpl - type of stenosis,str_seg_1,str_seg_4,str_seg_5,str_seg_6,str_seg_7,str_seg_8,str_seg_9,str_seg_10,str_seg_11,str_seg_12,str_seg_13,str_seg_14,str_seg_15,str_seg_16,str_seg_17,stenosis type 1 count,stenosis type 2 count,max cta type,max high risk cta type,sis,max_str_seg,max_lad_str,max_lcx_str,max_rca_str,non-zero pet segs,explained variance ratios
0,-0.06874260670848309,0.016483962676225254,0.010523450415672748,0.028604807155974257,0.020518681186972292,-0.007314039583885297,-0.0006888771877657726,0.0013335229580642748,-0.007732721188405926,0.09298674825821344,0.08401150412775771,0.0816379629785113,0.07826562585545858,0.0718718394912637,0.06286608771646914,0.1202790385841536,0.09643721675825608,0.07352460129131164,0.031241143468286287,0.07212629334756314,0.029999386035678643,0.06069622510223654,0.05150952252342263,0.11076050050498071,0.10109779242430765,0.100933799811053,0.05772594910217184,0.07266795541463549,0.1664146928279668,0.164901375407611,0.1704646686900499,0.16911032533029594,0.17163293560168508,0.17585607486999735,0.18064098681540547,0.16611008515433517,0.17093205286430962,0.16493551467541176,0.16951598075764132,0.17601224891597672,0.17269431130496288,0.1661378282495841,0.1694789110247672,-0.12294674874874713,0.05767398262147652,0.07446637632474576,0.09464850365243185,-0.16554653598631378,0.2680141480222485,0.27605229868802794,0.28344391210986014,0.27135736466375715,0.2724857247764557,0.3054213930758652
1,-0.04427459325958922,0.07435742547532671,0.021939756522421864,0.010187043080588902,0.08050035590610437,-0.059069662083444816,-0.03258858902368554,-0.02378295777287168,0.022384519622938855,0.165143786219755,0.11181018174080669,0.15378633994903537,0.17746892871867134,0.1975604047377426,0.13310042994807314,0.20275922932696802,0.2451568834349108,0.22149975495925633,0.12641621121971897,0.17055367002336833,0.08775559475951875,0.03505253117424385,0.09791294298146001,0.1712171783579401,0.2150110956061972,0.23798338898762486,0.19469039836629076,0.19763850527591392,-0.10742661748762986,-0.07561691535239129,-0.09250125458040383,-0.10024356486144102,-0.08816746045520132,-0.08567527495273014,-0.0853681073888912,-0.0853769808522635,-0.1016036839917813,-0.10313599078249755,-0.0862209060091776,-0.07826699329028927,-0.09184776053394553,-0.10316689814625497,-0.089156100914631,-0.2918603146676918,0.2229979601765972,0.11118049857186561,0.11831311491642382,-0.2553216740114337,-0.08913430015315175,-0.1114002993245241,-0.12687506846087918,-0.09018059136558641,-0.08371194537609286,0.10885463360805224
2,-0.058183449009527904,-0.04174371626763442,-0.016098733725852677,0.031624882057423594,-0.06480920297768163,0.04194791313101326,0.03319142852009694,-0.010841705636503988,0.025138494504777162,-0.06536364881509109,-0.029863280009424946,-0.03618110455578646,-0.0007958730103862279,0.018007341824109672,0.005764344608288499,-0.053526762132806806,-0.03320129910535185,0.12159378978721642,0.7409980194238612,0.05935151656809522,0.23748671123811357,-0.12522662651670366,0.4879988001066659,-0.05868989651899652,-0.060412941854236596,-0.13960257258385014,-0.16250058823239177,-0.16688643665678207,0.008249874602167966,-0.009906631799051293,-0.02000661862651038,-0.02346932103869433,0.014228579980135665,0.03616647721609788,0.016749375463182857,-0.004577773158527564,-0.024981729761001,-0.01906163842993849,0.045325387743473236,0.03747374109506174,-0.006539866874991864,-0.025595617915130323,0.028018296596600253,0.028646712470088452,-0.03016250330793066,-0.028129948993781125,-0.04055788564248315,0.011827844374950604,0.019246860773298517,0.02620324281738211,-0.03554863681713875,0.031134205284046618,-0.00986055805869963,0.043996652794621824
3,0.04436615749747226,-0.06579879534588473,0.018521291930079346,-0.027901072949002334,-0.06971288727170732,-0.005640111932115476,0.009203766268259743,0.039611474209302916,0.026016649890283995,-0.10161954367217457,-0.1132144288214532,-0.09409019814770489,-0.10349651439456341,-0.12861938051744015,-0.0833456309407639,-0.12997388487221676,-0.1386141949405847,-0.1491376622120415,0.1079484315470033,0.029304383333296366,0.021414070997930836,-0.1429216955019416,0.16209853288778173,-0.09247460921241757,0.005918869968850203,0.060304870051070554,0.5973994765196536,0.6119774554867774,-0.03408493461419243,0.04560959033279829,-0.02308919317802057,-0.04001853879718859,-0.03542804863088424,-0.0042412747577629155,0.05591920956754327,0.046386389865427334,-0.0038612979770668476,-0.03661178245752934,-0.03784852248473219,0.011139078241906197,0.0639672278513569,-0.009435296644387236,0.014189008804285603,0.027591647007044535,0.015971931361044193,-0.0812045211157544,-0.12230877031133917,0.08339113863360462,0.037289212914002653,-0.0012453248852762509,0.029322374169337657,0.07721816467385499,0.023486402933080994,0.03986389684988263
4,-0.02702601134405012,-0.011643629575881817,-0.009269099493037425,0.016558470284629822,0.06628158684914802,-0.025892419411795355,-0.0186283065743954,0.0912938702403042,0.03090322926818876,0.0006029256978202225,-0.07298758397805062,0.006308211909365772,0.1334650885888193,-0.07423971087022062,0.3120220733647142,-0.039311158529893066,-0.04147064673393081,-0.014502707151778918,-0.15672797271939642,-0.12421950487948055,0.8329287137466415,-0.0786072373775275,-0.2155350273573176,-0.000621803133470841,-0.07449378385303122,-0.08405961886722679,0.11120791978353363,-0.0766919668893182,-0.01205842477006296,-0.010060314784157844,-0.03359339182230297,-0.029019363456471024,0.013402132912464957,0.01508212686703629,-0.024087264914467464,0.026064531581933514,-0.030934955000792994,-0.008700323316514099,0.019859097692591213,0.027479398841000945,-0.007652972594999275,-0.011436191775406173,0.022728320930830694,-0.02866759796330115,0.09903338309001457,-0.024309744603609476,-0.05509942683431732,0.09826249798095232,0.0359102727547295,0.029363898722656854,-0.03678746527870491,0.044967373317783,0.03277361653887782,0.032202236282490256
5,-0.09275885675669707,0.013647490880602691,0.010367909400055638,0.0040806617102642165,-0.06710914020426686,-0.07781098495511228,0.0022868100499455445,-0.07061961478101601,0.012851600014419455,0.2290218289305854,-0.0825619198810773,-0.1409252800374262,-0.02392038986997658,0.03162963603650833,-0.08492960436128287,-0.025393156826514798,-0.07478301280412754,-0.05672611523048976,0.16528471456439506,-0.0894219270148592,0.09278001394789788,0.7748773515408838,-0.0036263128492143625,-0.07598994685045148,-0.07662417532606736,-0.005376413015989018,0.04220589060123006,0.07563282027089321,0.056480586119109694,-0.0324101916579191,0.08021821273619585,0.14390128698849441,0.0173419226324703,-0.03144453242192495,-0.05417706035277815,-0.05403685833196363,0.09679676524417685,0.12474996421749797,-0.018779089734231123,-0.06979768367585672,-0.028530964271264243,0.09943093182663823,-0.0027146885353467316,-0.09018637327871977,0.22854337078825868,-0.05641246286319146,-0.08275883333909403,0.1763841873066891,-0.08765372972366857,-0.030606900718039433,0.0426775786182839,-0.15108579515782017,-0.01687846785035348,0.02941910905637625
6,0.020043116641409633,-0.02503927152754775,-0.0439166501517168,0.004575687236087033,0.005767973786569592,0.020412711420187905,0.1003661502011263,-0.07510131161750744,0.020052671566383386,-0.06646524638585136,-0.17515988974839006,-0.018056690670533924,0.12131515183465065,0.15350934165675692,0.45698327154189156,-0.1287008180289128,0.2724509500632194,0.4010214346700366,0.03037164294526406,-0.24674833645388147,-0.26170564372857197,-0.17388319249911546,-0.07102735309023055,-0.20671194072163274,-0.1418851564054359,-0.06920344247915726,0.027891968182918375,0.14386800996666077,0.09930579452840349,-0.04663749836775181,0.08143621032744072,0.1039887464457475,0.06798657825044138,0.015413807351295567,-0.049728763541282035,-0.060006406164361065,0.0653700602237065,0.13003745375651818,0.06690652607134959,0.008709729348144743,-0.01782326190723498,0.13089334794316215,0.046337307088329525,-0.022642578730229807,0.09494503670416606,-0.11364007134893922,-0.20297876687555833,0.10435696855345931,-0.1062868074776775,-0.0055019927079147535,0.031688450837681424,-0.135451272524705,-0.025311900066469325,0.028997570336412266
7,0.04655307501700162,-0.011791222596563547,-0.016607514147337295,0.1820765817572762,0.06846310640824785,0.01357560689926125,0.0637987213691699,-0.007937865708888985,0.014600367336438692,-0.08915523622721999,-0.10132735606941355,-0.11650310257957629,-0.11461577653145304,-0.11955240790932978,-0.5614612086110687,0.016335606241242525,0.4141470152402806,0.41158996894729866,-0.16463912132117134,0.004451373900728319,0.23068938557000707,-0.0654878809776955,0.05802290892081973,-0.040955065041493294,0.10538058016937091,0.011668363116979816,-0.11107679248577206,0.04590542345022269,-0.038067147728418835,0.0888611856844811,0.08387627763869804,0.027301307912296947,-0.07111024972359942,-0.0834183178398435,0.01051766539820443,0.09404508523411459,0.08767073836142225,0.007494628797328247,-0.09050176439622695,-0.060995089951731654,0.07445875210159139,0.02227335014294286,-0.0529436122231517,-0.009196097414885512,0.0859855626413425,-0.0772655429231793,-0.09466419042198519,0.11822197354179952,0.0112771830861387,-0.08069293938587538,0.11792136066367767,0.010363134836736095,-0.020183564161143662,0.026872014072355257
8,0.0005173522857577951,-0.007414967734250294,-0.15825731448577596,-0.09968446455022124,-0.3136803163224701,0.15346662285115742,0.052996964984080006,-0.10029336444726825,0.044319973021733655,-0.08866037579169433,-0.262673821805252,-0.033966587408125894,0.02224036199828905,0.2188034514759563,0.1849262002001036,-0.12658470109773262,-0.09163221313765155,-0.07204090912892454,-0.10448877958872274,0.5807395069411599,0.005366560581713351,-0.01155964012853622,-0.01766782624402413,-0.03789687111926111,0.19175579998977266,0.0863681769402669,-0.06617994680471435,-0.1693185670570012,-0.038390937111055984,0.14078480635639817,0.06642005622220327,0.0026350290879920144,-0.08785217329915879,-0.09443128667758598,0.04763474638534931,0.12436657414578209,0.0570812392370717,0.005089268527257347,-0.1140515947499452,-0.07478133051663607,0.08393629889093057,0.00012277034815962525,-0.07592860738859496,-0.06935366218508383,0.15328055192781764,-0.07919852654307843,-0.19583754054719787,0.09970718338427573,0.009435906991873638,-0.12499269598260146,0.11337669652755201,0.06638595493286924,0.002280638532877407,0.023742028211404576
9,0.026389452765100466,0.08983155459708671,0.04379107747580844,-0.04388016434441423,0.06987207621229302,-0.07936962407165311,-0.017962412459630074,-0.14234762672812484,-0.09172266074528188,-0.0508090339873002,0.1612572110582567,-0.09987270001898026,-0.4825197899385504,0.25572117989191956,0.047494551936630554,0.12176845058941953,-0.002920889637609053,0.12837321874560537,-0.14994031697644974,0.406874365412915,0.17853269431874805,-0.02364416173562479,0.07256234316994953,-0.06837856841394617,-0.279499292807423,-0.18958501141385692,0.14601653150526606,0.047885099793520486,0.11330782896775021,-0.09884925331087065,0.042122286789738506,0.11052829027580262,0.11026535693422747,0.002871651425433943,-0.0641751763085459,-0.08355633678864872,0.03812063810425833,0.13135964778822168,0.06851969240311007,-0.034607337961709735,-0.07174744623261499,0.0903036681295843,0.017420546230982385,0.07598101270128521,-0.18318201682714572,0.02452354223057489,0.11664250156865462,-0.13362861272510043,-0.09039882227815028,0.010735022393750022,-0.002272688956808799,-0.17466194688299433,-0.022706894491809772,0.022682714687986317
