,sex,age,bmi,smoking,diabetes,hypertension,dyslipidemia,chestpain,dyspnea,lm - type of stenosis,lada - type of stenosis,ladb - type of stenosis,ladc - type of stenosis,d1 - type of stenosis,d2 - type of stenosis,lcxa - type of stenosis,lcxb - type of stenosis,lcxc -type of stenosis,lpd - type of stenosis,lom1 - type of stenosis,lom2 - type of stenosis,im - type of stenosis,lpl - type of stenosis,rcaa - type of stenosis,rcab - type of stenosis,rcac - type of stenosis,rpd - type of stenosis,rpl - type of stenosis,stenosis type 1 count,stenosis type 2 count,max cta type,max high risk cta type,sis,explained variance ratios
0,-0.0949279346627677,0.06614394468943052,0.02440470925694579,0.034415837599223724,0.07341462911774133,-0.046256323948039364,-0.022274396217501696,-0.015446445164535607,0.007532288976976807,0.20038115161452555,0.1569395681993172,0.17995515532862197,0.19193365947849927,0.19930743717522292,0.14800799001226872,0.25111602214896267,0.2541433605315052,0.21621940606801446,0.11043852840368447,0.18183339153415523,0.08332394756628046,0.08628227003039074,0.11120425313311552,0.22018057203673264,0.2375405581904939,0.2534490504715936,0.17916082454425247,0.19536576872673567,-0.3101981642935819,0.2011589272023529,0.14544419695103133,0.17081040582328905,-0.32869322887955016,0.2189182742079904
1,-0.05038797057927932,-0.03966784828025416,-0.01733929930498422,0.03262394408725434,-0.06768687518343601,0.03997920934262944,0.03495559810209721,-0.018166000741123997,0.030443957271803927,-0.06453811858589592,-0.047310806228342786,-0.043869460476382884,-0.005363426850196558,0.025675443195570344,0.002233893291483715,-0.05926640644326472,-0.016970617656530775,0.13530764453079566,0.7552792606874995,0.06682615318202477,0.23829066583984856,-0.12407736704660481,0.49214306988921275,-0.06630949314066252,-0.05710399267504505,-0.1316921047091553,-0.13130618546264827,-0.13250018901361388,0.018077976722408108,-0.00853940135321691,-0.03763537262343484,-0.056894941527945206,0.024247345761904085,0.06683711648285466
2,0.061883419189531226,-0.04845341868882129,0.021128250094792324,-0.03756664677614519,-0.04843386702136047,-0.027229101472988564,0.006447874716591458,0.024743286015074698,0.031611532542692576,-0.08376893042812565,-0.1278031620648613,-0.091199171318921,-0.08527118244448456,-0.09271718622923489,-0.04239659352652816,-0.13251108186446858,-0.09856290551890695,-0.10221264509963772,0.08188020822119008,0.020332240929633462,0.015486336630182722,-0.14023774674962164,0.12528155337410282,-0.11299336581871253,-0.004442621259992534,0.07699785145865887,0.6208783554650783,0.6402730254822632,0.00013279576330392983,0.0633087005890396,-0.09212150928408208,-0.14316009336086077,0.1015178574295988,0.060924696429132535
3,-0.00913373186512835,0.0018054032520932587,-0.017153491476841965,0.012499532743676935,0.0679614883866608,-0.029577528945629292,-0.014538652435420844,0.06519088807458219,0.03272310930996173,0.00030833701861271255,-0.10926135261535594,-0.0034310805312361184,0.14716712712838742,-0.03702981301820514,0.33062954645660886,-0.044055258958399776,0.03161104098971691,0.06848806933649894,-0.14655475205491056,-0.14048857176954643,0.8084426197251763,-0.08220524646289126,-0.2373902441945506,-0.02573352696720798,-0.07387907344684094,-0.07504204888936317,0.08584001312283969,-0.08650078929446965,-0.05104272950978233,0.14866334398486433,-0.044305730167549906,-0.09081049332611459,0.13071508798690779,0.04913317763212879
4,-0.11195566580313487,0.005507767703487151,0.04339163166676443,-0.004653443002026683,-0.055125223122024135,-0.0565298493175478,-0.059231427930800606,0.027791520103778004,-0.004965279720885687,0.19872041008226515,0.09848061465843544,-0.07259809781748468,-0.0879810521856126,-0.12786531285124375,-0.2757202853277019,0.06830882638332045,-0.3266632062599797,-0.39521749195610617,0.09077273810787903,0.08483569857575406,0.29805297199700603,0.6422671697866522,0.05017317886214317,0.10092572347839068,0.0008086274730517895,0.01684922832551515,0.07247106841814394,-0.026242761864094778,-0.01748523974294967,0.029581941654972414,0.05402105890247622,0.11370294317399088,0.010645364807872686,0.04510928852355596
5,-0.07837484405055219,-0.02958842442913774,-0.04381480564373691,-0.012204005348987202,-0.07234594793359844,-0.01844613697310988,0.052854122185929456,-0.06639335829021022,0.05830030815621946,0.09756302184477805,-0.213697143981275,-0.07291161882041297,0.17008301779003715,0.1537787686501143,0.19890521194022134,-0.1468869540788265,0.1244441595009026,0.19512421029067495,0.1273515159223613,-0.2972753560628439,-0.27648771003890843,0.5411464280245547,-0.06326723297845806,-0.18051547133267287,-0.03155622188944791,0.0135302819937224,-0.06248052276271568,0.06067246017858227,-0.11645605828517688,0.3064025620694161,-0.10188405931209418,-0.22245151190167736,0.24581376671398691,0.04087566029048085
6,-0.059735153873793245,-0.02014936971438135,-0.02809802920932556,-0.17420416482090226,-0.12254366875570351,0.05905772581248979,-0.032213601225291634,0.007309936719017733,0.012282380259621091,0.007262145603162867,0.04115825955910242,0.12108208389364919,0.12707888654004296,0.12371153668291326,0.6830970993528191,-0.04405562665191614,-0.36757517763741443,-0.37507743545871686,0.17268390903383513,0.04612792433952032,-0.20675346961233415,-0.050417950469085544,-0.09507072402239053,0.055831801524122746,-0.07774949503929876,-0.027166825911735214,0.11580428937505138,-0.08951784666873192,0.019686250345941084,-0.10626364505366309,0.061139635987306255,0.05792259656574598,-0.1286553612977088,0.04012630488337547
7,0.018822382292042226,0.044821678021426614,-0.11736193109230818,-0.13477041482970326,-0.23699815251946177,0.07502972176726982,0.020547110154644475,-0.12868168380627612,0.033328098897536323,-0.05173841179305418,-0.18083418181912744,-0.032866178612684566,-0.024274951918664016,0.26703993382961216,-0.024012555393271757,-0.12786843270768491,-0.11083810906917681,0.00517051722780832,-0.2541212849454751,0.7125297245553057,0.06023877586183328,-0.009134553686041803,0.1051620745255904,-0.12386843076234327,0.11178325052852942,0.09972349389080482,-0.0764636604987738,-0.13295583063915822,-0.08547425516774802,0.20004200936925398,-0.06872863630080203,-0.16739177623065082,0.1406861625373711,0.035531342391795555
8,-0.12046424424834319,-0.149433119897608,-0.045932717877505976,0.07801719272925713,-0.055082710073113376,0.037812183296493614,0.05065273724444079,0.040734398306430754,0.06797596693771608,-0.2878179820740639,0.08432773114568083,-0.04742845032819862,-0.09262032852531737,-0.21776639294010017,0.25024543217716777,-0.008501620470016681,0.15870658538608018,0.34164050360332193,-0.1531235943771628,0.278348124285666,0.02076683524240535,0.3947746446834975,0.07712463257524275,-0.12119217982495002,-0.15275890061702796,-0.2836396053745803,0.14580276569686415,0.05629697650693157,0.12576108789380333,-0.32056991450379824,0.02118832824395211,0.04226582624262598,-0.24896002476906245,0.033264220443133985
9,0.06590249461257146,-0.05364118134760384,-0.09390538900661076,-0.06358793519991553,-0.18966543004888897,0.14390262990077282,0.037864512498689315,0.07059054341454282,0.07629378088147837,0.06215007675812544,-0.05483706379826459,0.13939386805509738,0.6419437500650347,-0.6260553493107293,-0.09273590583849906,-0.09878322788433216,-0.02247840373188881,-0.005079273897465537,-0.057833474859036,0.04087108254560789,-0.0652639726205185,-0.03580130252096568,0.12750136050846664,0.022256332399946385,0.11455211717043569,0.11034831671646168,-0.016168108655424607,-0.0735358174344944,-0.01878113966436476,0.009808622578104512,-0.022908407366331453,-0.044290710101036114,-0.023691964880210296,0.032570050812678615
