,sex,age,bmi,smoking,diabetes,hypertension,dyslipidemia,chestpain,dyspnea,lm - type of stenosis,lada - type of stenosis,ladb - type of stenosis,ladc - type of stenosis,d1 - type of stenosis,d2 - type of stenosis,lcxa - type of stenosis,lcxb - type of stenosis,lcxc -type of stenosis,lpd - type of stenosis,lom1 - type of stenosis,lom2 - type of stenosis,im - type of stenosis,lpl - type of stenosis,rcaa - type of stenosis,rcab - type of stenosis,rcac - type of stenosis,rpd - type of stenosis,rpl - type of stenosis,str_seg_1,str_seg_4,str_seg_5,str_seg_6,str_seg_7,str_seg_8,str_seg_9,str_seg_10,str_seg_11,str_seg_12,str_seg_13,str_seg_14,str_seg_15,str_seg_16,str_seg_17,stenosis type 1 count,stenosis type 2 count,max cta type,max high risk cta type,sis,max_str_seg,max_lad_str,max_lcx_str,max_rca_str,non-zero pet segs,explained variance ratios
0,-0.09483894008789014,0.08103603696518649,0.013704466681820652,0.04920546613841275,0.05137473548001458,-0.04486439963311787,-0.030963242090661296,0.01856611669949577,-0.007853043159703792,0.15681834240898576,0.18820865005522477,0.17958491178781866,0.13792742414065545,0.13491287423326487,0.0937754283047023,0.19183702054845905,0.15607715775317604,0.12079758352994575,0.043343268255403605,0.11145611809747258,0.04865365057857606,0.07701352239141342,0.062363638696644665,0.19338312138910385,0.17700211623210294,0.16480998353822215,0.09608037672473246,0.09807752293484508,0.08643790642588463,0.0890037867576721,0.0901405247709185,0.08859682696270421,0.09149056571816394,0.09463784603227032,0.09723413278929614,0.08879493946196858,0.08936990591020301,0.08559006707009534,0.09052939264252303,0.09538180866282965,0.09161832383555461,0.08610702830819653,0.08995586668728776,-0.24390389561612336,0.1768069277476765,0.2093494180617251,0.21041581394030281,-0.2286401464734629,0.23617384212636755,0.22981821492188506,0.22278276132874156,0.22995472330290487,0.2361610538597274,0.2804688530110042
1,0.017416458756381856,-0.11580982327418307,-0.01032620307670721,-0.01583489873531901,-0.06958306194991609,0.07679270545788917,0.05418992466926037,-0.004753452957778887,-0.008203134525266173,-0.10453228777547423,-0.1399867554327185,-0.14408539374668178,-0.10743348814849364,-0.11611705987206622,-0.057813039229385715,-0.12024353535802482,-0.12144299433295518,-0.11179697259869782,-0.034178321054274756,-0.07948730230032178,-0.037229761369906744,-0.011881634845791538,-0.027144614998866848,-0.12356851922654678,-0.13084244606715742,-0.1276783994594353,-0.08523500231568898,-0.06634108244721862,0.17317984175694295,0.15766657497367303,0.16985844880846585,0.17184669167138908,0.16778311760499778,0.16963990057725384,0.17391685461567402,0.16285526981695322,0.17457275035410125,0.1706854772902545,0.1655257485785632,0.16667808303971737,0.17168331967017442,0.17221575235240122,0.1676538365594791,0.21009440493781154,-0.2151755668637747,-0.17195828108164704,-0.1545552925750575,0.09639696210102042,0.18346606637896518,0.20533067873541364,0.22569102084932896,0.1924079844846007,0.18646408523146307,0.1204426152570017
2,-0.13448367966722394,-0.26821176081441805,-0.03647509477380151,0.07189998131547984,-0.08738872202942743,0.18880171484506855,0.19999712926568616,-0.07675876284740285,0.16492528864816794,-0.0798233885927545,-0.2696243960096016,-0.09665061663812101,0.03125068229188198,0.07703148247064472,0.10252361307604557,-0.021858926883631412,0.16770689663264138,0.25355599457581024,0.32075292116771653,0.1748569035726624,0.16616540369874944,-0.08678910336187248,0.3336974010632524,-0.06757589018492739,0.08214487770081441,0.12277986478935139,0.2540962465805744,0.2736639610250581,-0.01167928169248379,0.02276870948287361,0.007238200677583223,-0.008079359897809228,-0.005662569462013204,0.0028691478424960892,0.01914734528201702,0.016539943546085647,0.003669310962673127,-0.004316576731866792,0.0026561019019954247,0.01310332123043365,0.02336154458801351,0.004250102913147782,0.011282329684205786,-0.05470265857569325,0.026780746216919775,-0.22862811846852785,-0.271446077799044,-0.07186572589775798,-0.037288643330215906,-0.04868863266753035,-0.020210653698425046,-0.016653740866373227,-0.030757520877722787,0.03724811983407061
3,-0.30643191426817895,-0.1940485310135104,0.008411203729222721,0.3078172717985067,0.044265267215795386,0.07938803972775321,0.038591383205352395,-0.04542135825818843,0.07278432271855448,-0.01670565048902941,0.1404389601745438,0.039925157178824534,-0.02063143310766101,0.056045478102190224,-0.03618529916551494,0.02060752305216766,0.023976795290549968,0.10017377676334784,0.2764477771759858,0.06040316952244727,0.170509610773003,-0.0430553341222735,0.24835270485056501,0.014374050259319721,-0.07639130301260713,-0.20387267553626315,-0.47021575080220895,-0.4862095158431178,0.0017192456422449166,-0.027020767337511555,-0.015741123043082002,-0.014184319074558754,0.0019222430456358624,0.0043115750866954536,-0.027546076018563796,-0.022513613894660663,-0.02892907351437825,-0.015028575743391101,0.020517281750989953,-0.0042318873957062735,-0.039977240602909275,-0.02951150757908268,-0.010792514792466627,0.03432073249906934,-0.05174717733036012,0.10615963834415008,0.13459886031303658,-0.010792670039599946,0.01772662347308455,0.020609756037958366,-0.023603633143131394,0.001044636554203692,0.0018722079635379524,0.03328517605780307
4,0.4410529994763954,0.42780264697607007,-0.0206869721446067,-0.3618907918295427,-0.003740106697152736,-0.1646792160502533,-0.1335051261097749,-0.05158577665452125,-0.19651812089512755,-0.02817511055692394,-0.018369887057460406,-0.008063604902836675,-0.02074812851890592,0.08718686393108453,-0.04227334626820436,0.014098421950898561,-0.013065027743657764,0.08656168960788052,0.3298296304032506,0.102363512361031,0.20223264338841193,-0.18354476520971572,0.38243055914110935,-0.04320689902129692,-0.019371997521249802,-0.07340391578623909,-0.11588968072370533,-0.10279462038839264,0.024494625243718367,0.0033945397452891713,0.001537216938036314,-0.00015642237797642176,0.03487339507208673,0.03631711337358037,0.032756300216290994,0.011973107276162673,0.005590021562448584,0.005646691796066628,0.04096481760961411,0.04339909378869534,0.012923701319449336,0.002013799726652517,0.03308121106313247,0.008579131760061672,-0.02159729449299377,-0.041377771270885856,-0.03307290176043783,-0.016549718168109535,-0.00085451972510706,0.016469075876544684,-0.021095416254003744,0.014973933327747798,-0.01998703312686478,0.030062855969522354
5,-0.027934776540603008,-0.0010638771734764333,-0.17205880783220948,-0.14946734365243428,-0.47287296496744835,0.2806421973094364,0.07294513315197886,0.30722481361852766,0.14865925658709436,-0.05460088440349562,0.14492853723796906,0.045214562730208616,-0.03001500844036496,-0.0731258800751949,-0.17125841066042471,-0.04551580825029486,-0.2983897007539541,-0.3294472967073941,0.1102998405483573,0.1286822493680189,0.08353359115562076,0.02351574441851283,0.16145336401114752,0.0867850411107873,0.03886816057050761,-0.01789561772405648,0.13947955705297027,0.06303113030870038,-0.08433945308130168,-0.011891310792550458,-0.09058182773751261,-0.09973495582093668,-0.07575772062017204,-0.03557449511139537,-0.0016175704098596038,-0.0031579999625266377,-0.07677411441036572,-0.10398547935682363,-0.059367088149833845,-0.027501183244624982,-0.012635362204271305,-0.09446344851661606,-0.04431950760854987,0.04731409936577148,-0.1102333017960638,0.14542229835205622,0.14653547230331948,-0.07707769762461801,0.11905442987239534,0.0524846856819376,0.016267873066372316,0.13359905284608964,0.06542326515220304,0.02878812028810391
6,-0.07585137430480764,-0.17799972860584998,0.2348023852224673,0.290635200070621,0.33001539749030484,-0.3977631063452392,-0.3536086822238758,0.1421409923473766,-0.06363642182522368,-0.05047354487833879,0.06568669859505066,-0.028745754931775336,-0.14678953253052024,-0.059122759159447834,-0.10211547847442926,-0.1030828278693258,-0.16436867394684185,-0.22531579205057725,0.13673932763048233,-0.015745995983551437,0.16743846511458138,-0.10439223220988135,0.19533054149489262,-0.07227155746387928,-0.046387529163792456,-0.011576131211555367,0.27671565752672017,0.2226882012434198,-0.03253261968080778,-0.009331199492858034,-0.05108551117641904,-0.054972214570261226,-0.01921157321471191,0.008722963376921494,0.010789351607306891,-0.004320924375417587,-0.04652425987769093,-0.055239293249208635,-0.011195368662454436,0.008534867139056775,-0.009620512089313813,-0.049292626892421774,-0.0009256693097452043,0.06695603022409939,-0.07480782081337162,0.04855476211509206,0.034588537800787564,0.020754671425522012,0.07158109043136045,0.05624040531115666,-0.009229613824556494,0.07250964961553459,0.047772551717356754,0.02743556545974095
7,-0.2514873708413747,0.07198787880496381,-0.020297358632578484,-0.036184208263646406,-0.18534013644420963,-0.18464733956172244,0.03405253343531876,-0.5183821319693689,-0.14976230513209435,0.16078538801850562,-0.0040432996843904325,-0.07096196998241672,0.051754092907180554,-0.01558109761412337,-0.19687444290941022,-0.02435357588218265,-0.23236402784482676,-0.1741257991658008,0.07915148592206658,0.03740921955056236,0.11261542063707579,0.5377234160395362,0.14215249887945763,-0.011852268323836278,-0.04066396729749186,0.00963318882543145,0.04914879790956766,0.06380477418120098,0.03738548848299027,0.007667413101420654,0.03565915283735622,0.06883009694113067,0.027666818848275324,0.006480744847787792,0.0019207167244526331,-0.0024216765467405493,0.04938877152710985,0.058616953341950224,0.003253819280984329,-0.010715101688981033,0.007356659772208774,0.050823596675271934,0.015886876858351173,-0.059804745929788045,0.14896522243896682,-0.012819662999156017,-0.005424934092560782,0.1128270254783825,-0.07873453908477021,-0.04466669068320206,-0.021641795893904855,-0.08755666383027493,-0.036599651451087005,0.024750928458620303
8,0.07348493361516116,0.02683350180939912,-0.037030524868783256,0.005449635657486362,-0.028530942896389373,-0.15567295772251358,-0.09992619066670337,0.6027514943370356,0.23884899248166505,0.17169995094712837,-0.15766854988641157,-0.061715138042316174,0.16393454002975738,-0.0326291432893779,0.13407087060275524,-0.06471436646619685,0.005041174296986857,0.0435301374919686,0.07328726185912096,-0.15101554860549388,0.25496781316055955,0.43108553242055275,-0.007110481289801491,-0.04587464009730858,0.004133054277362848,-0.010794701664599247,-0.08456725591606273,-0.12221394570800165,0.01942526954219538,-0.013975875027552898,0.024723972770676957,0.0534724778757766,0.019129022128936326,0.011986797993506748,-0.01719330297110249,-0.011083038174339515,0.033768962554464356,0.047623425862386576,0.026114560216476453,0.006821638285785586,-0.008118987865575683,0.03744290162871503,0.024955560989937318,-0.08849125610870623,0.21809557157726453,-0.08302912809968928,-0.14167530700707023,0.16323075399049772,-0.02969254783193499,0.0018605658555736306,-0.009199419568255545,-0.04541652313079031,-0.01678861557856657,0.023991985390010333
9,-0.1667683087229502,0.01425906842647357,-0.0916116568972426,-0.07437836537773512,-0.16949604494665763,-0.024419407513092968,-0.08374329274950039,-0.17938648708284627,-0.046913909126834664,-0.02465833516712882,0.0035065556829876137,0.15782670555270417,0.13109420743506925,0.15747538433589928,0.6809832568607266,-0.15818628694318693,-0.1989917385527729,-0.12200384750802731,0.10856314254448349,-0.24228753579955414,0.19287592634311676,-0.23089120584423628,-0.15930001334419214,-0.05456528389790857,-0.1534278475641454,-0.1147448638300413,0.12330058525725626,-0.021546890364450098,0.019446419352960112,-0.03512165108461801,-0.039653521914704074,-0.025895226747152063,0.027717444883364268,0.028392190998440862,-0.02490760992794591,-0.024238960148364342,-0.04805953640033687,0.0019458553736274391,0.03990915533567782,0.025453766194061964,-0.03199264933955984,-0.0014922765548541451,0.02104141847981409,-0.021102493884082092,0.07221157656225625,0.0685642068464889,-0.011924595361450591,0.07123200456940708,0.021950019802512048,0.04754824007385973,-0.038057408020435154,0.02900033340421381,0.03983266399538951,0.023116814645173008
