,Training,Training,Training,Test,Test,Test
,Mean / Median,STD / Interquartile Range,Missing,Mean / Median,STD / Interquartile Range,Missing
sex,2.0,1.0 - 2.0,0.0,2.0,1.0 - 2.0,0.0
age,62.272,9.693749916667699,0.001,62.0,55.0 - 69.0,0.0
bmi,27.687,5.804632441489524,0.381,28.987,6.382998278618645,0.364
smoking,0.0,0.0 - 1.0,0.0,0.0,0.0 - 1.0,0.0
diabetes,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
hypertension,1.369,0.48256056685910537,0.098,1.381,0.4860730093321107,0.105
dyslipidemia,1.289,0.4536330776308767,0.096,1.315,0.4651163135381462,0.091
chestpain,1.0,0.0 - 1.0,0.0,1.0,0.0 - 1.0,0.0
dyspnea,1.46,0.49860343629957987,0.284,1.469,0.49966374220511195,0.292
lm - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lada - type of stenosis,1.0,0.0 - 1.0,0.0,1.0,0.0 - 1.0,0.0
ladb - type of stenosis,0.0,0.0 - 1.0,0.0,0.0,0.0 - 1.0,0.0
ladc - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
d1 - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
d2 - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lcxa - type of stenosis,0.0,0.0 - 1.0,0.0,0.0,0.0 - 1.0,0.0
lcxb - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lcxc -type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lpd - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lom1 - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lom2 - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
im - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
lpl - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
rcaa - type of stenosis,0.0,0.0 - 1.0,0.0,0.0,0.0 - 1.0,0.0
rcab - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.25,0.0
rcac - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
rpd - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
rpl - type of stenosis,0.0,0.0 - 0.0,0.0,0.0,0.0 - 0.0,0.0
str_seg_1,0.165,0.3391321136983702,0.645,0.162,0.3518095295728634,0.643
str_seg_4,0.215,0.44121365964913867,0.644,0.293,0.5298886306454884,0.645
str_seg_5,0.172,0.37478405409780463,0.644,0.201,0.41701616320845464,0.643
str_seg_6,0.14,0.33390288192309936,0.644,0.161,0.36712895082181407,0.643
str_seg_7,0.162,0.3447541413587694,0.644,0.134,0.3404117906904957,0.643
str_seg_8,0.246,0.4264830787698274,0.644,0.223,0.42634088925733343,0.643
str_seg_9,0.229,0.4127434378029324,0.644,0.271,0.46881778612213015,0.643
str_seg_10,0.195,0.41170235266685434,0.644,0.256,0.49807823557940606,0.643
str_seg_11,0.135,0.3405303599401759,0.644,0.182,0.3901861634251087,0.643
str_seg_12,0.126,0.3228779421637724,0.644,0.129,0.3348331594772885,0.643
str_seg_13,0.179,0.37693145109323417,0.644,0.142,0.3450535109983779,0.643
str_seg_14,0.233,0.42424334816194303,0.644,0.214,0.42122063847919666,0.643
str_seg_15,0.18,0.3879387869617244,0.644,0.214,0.4306280807123401,0.643
str_seg_16,0.123,0.3182258965903426,0.644,0.129,0.3274793518759943,0.643
str_seg_17,0.165,0.37277517080387984,0.644,0.145,0.3362601945902326,0.643
stenosis type 1 count,17.0,14.0 - 19.0,0.0,17.0,14.0 - 19.0,0.0
stenosis type 2 count,1.0,0.0 - 4.0,0.0,1.0,0.0 - 3.0,0.0
max cta type,1.0,0.0 - 2.0,0.0,1.0,0.0 - 2.0,0.0
max high risk cta type,1.0,0.0 - 1.0,0.0,1.0,0.0 - 1.0,0.0
