,0
lm - type of stenosis,-0.00025814647790017116
lada - type of stenosis,-0.0008907725876121681
ladb - type of stenosis,-0.0010402676582740755
ladc - type of stenosis,-0.0014113890440551054
d1 - type of stenosis,-0.00037134746393955285
d2 - type of stenosis,-0.0005680199627221903
lcxa - type of stenosis,-0.0009258943992368699
lcxb - type of stenosis,-0.0005403222020849717
lcxc -type of stenosis,-0.00024868217058468756
lpd - type of stenosis,-0.0005418607645676294
lom1 - type of stenosis,-0.000563249495788331
lom2 - type of stenosis,-0.00045614636958378674
im - type of stenosis,-0.00020861825327893007
lpl - type of stenosis,4.416614987007586e-05
rcaa - type of stenosis,0.00020904930809229576
rcab - type of stenosis,-0.00042413482806009017
rcac - type of stenosis,-0.0009829655046050983
rpd - type of stenosis,0.00018101308696704817
rpl - type of stenosis,-0.0008688882396955406
stenosis type 1 count,0.0012641570102646708
stenosis type 2 count,-0.0015143013016045701
max cta type,-0.0006474490193766876
max high risk cta type,-0.00178174702598923
sis,0.00022890543807712764
PET CTA PCA1,0.003871631190664947
