,0
lm - type of stenosis,0.0
lada - type of stenosis,0.0
ladb - type of stenosis,-0.0
ladc - type of stenosis,-0.000498077111877456
d1 - type of stenosis,0.0
d2 - type of stenosis,-0.00013804101394573195
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,4.2006285179957554e-05
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.0010329912781215475
rcab - type of stenosis,0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,0.0
sis,-0.0008347555576429771
PET CTA PCA1,0.00014576087246100905
