,0
lm - type of stenosis,-0.0003466661966152966
lada - type of stenosis,-0.00013040541250764078
ladb - type of stenosis,-0.001113297628631496
ladc - type of stenosis,-0.0006867175745702842
d1 - type of stenosis,4.75859175001586e-05
d2 - type of stenosis,-0.0005344291591370106
lcxa - type of stenosis,-0.000974163677517602
lcxb - type of stenosis,-0.000847134817433852
lcxc -type of stenosis,-0.0003044521991162479
lpd - type of stenosis,-0.0003728072641421351
lom1 - type of stenosis,-0.0005294765626008872
lom2 - type of stenosis,-0.00036361474101546693
im - type of stenosis,-0.0008021726026769957
lpl - type of stenosis,-0.0004514040574596089
rcaa - type of stenosis,0.00037144900075863744
rcab - type of stenosis,-0.0003225416201260043
rcac - type of stenosis,-0.0013323224946488457
rpd - type of stenosis,7.669933834563358e-05
rpl - type of stenosis,-0.0012893748500434892
str_seg_1,-0.0016053262025353162
str_seg_4,-0.004567395934804592
str_seg_5,0.0003873296810948677
str_seg_6,0.0005898652642100329
str_seg_7,0.0015385883479825582
str_seg_8,-0.002708256749929652
str_seg_9,-0.000556800718797089
str_seg_10,-0.0007714471214981284
str_seg_11,-0.00033534090653433485
str_seg_12,-0.0030228754873515224
str_seg_13,-0.001453217506073752
str_seg_14,-0.0033854158799032203
str_seg_15,0.0010480964407205552
str_seg_16,-0.002438723615050161
str_seg_17,-0.0005020889194724344
stenosis type 1 count,0.0010732352019060558
stenosis type 2 count,-0.0012095928699399328
max cta type,0.0009550557402996307
max high risk cta type,-0.0021345770885530676
sis,0.0003158820641173515
max_str_seg,-0.001687125959524275
max_lad_str,-0.00285154723993617
max_lcx_str,-0.0023231879855218894
max_rca_str,0.000982195562341097
non-zero pet segs,-0.0018899904773929544
PCA1,0.0065160307641091595
PCA2,0.0005536694500231665
