,0
sex,-0.0007783082458287129
age,0.0018221297426562009
bmi,0.0
smoking,0.0003616509143284926
diabetes,0.000486271739514167
hypertension,-0.00030381483744720193
dyslipidemia,0.0
chestpain,-0.0
dyspnea,-0.0011328788143441578
lm - type of stenosis,0.0010429534168722946
lada - type of stenosis,-0.000194710461585982
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0006137559314712924
d1 - type of stenosis,3.0886102859522267e-06
d2 - type of stenosis,0.0002893824627233133
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.0005408643688313211
lpd - type of stenosis,-0.0
lom1 - type of stenosis,0.0
lom2 - type of stenosis,0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-0.00020741443604593686
rcaa - type of stenosis,-0.0
rcab - type of stenosis,0.001209613598032048
rcac - type of stenosis,0.0
rpd - type of stenosis,3.0265318983431722e-05
rpl - type of stenosis,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.00029771239567577757
max high risk cta type,-0.0003483984681410241
sis,-0.0006008393046147405
