,0
sex,-0.0024765298997641793
age,0.003942431242674722
bmi,-0.0005798495774359256
smoking,0.0013129229803134671
diabetes,0.0008336683513074778
hypertension,-0.0007778101665538729
dyslipidemia,-0.0010927340934092649
chestpain,0.0002727971007300869
dyspnea,-0.0014920047381390804
lm - type of stenosis,0.0007733873199412524
lada - type of stenosis,-0.000915797495453698
ladb - type of stenosis,0.00028610251278437127
ladc - type of stenosis,-0.00020185379014914102
d1 - type of stenosis,-0.0006857058153871132
d2 - type of stenosis,0.00023009216834952236
lcxa - type of stenosis,0.0005227414740783152
lcxb - type of stenosis,0.0010100139001128603
lcxc -type of stenosis,-0.000248636402250179
lpd - type of stenosis,4.238166378351528e-05
lom1 - type of stenosis,-2.0770866266882553e-05
lom2 - type of stenosis,-8.119285601977579e-05
im - type of stenosis,0.00017843155642836104
lpl - type of stenosis,-0.0006274106951115195
rcaa - type of stenosis,-0.00033468879673903063
rcab - type of stenosis,0.00021118476735210723
rcac - type of stenosis,-3.733837798115087e-05
rpd - type of stenosis,-0.00029002767711835194
rpl - type of stenosis,0.0011373702813221246
str_seg_1,0.0027192249418145483
str_seg_4,-0.0005570459740335884
str_seg_5,8.249179504250566e-05
str_seg_6,0.0006360827466346622
str_seg_7,0.0016547283722499698
str_seg_8,-0.002909101095967816
str_seg_9,0.0008421184949269928
str_seg_10,0.001072560397125053
str_seg_11,-0.0037426011324943236
str_seg_12,-0.0006307315548822898
str_seg_13,-0.0018134473173036
str_seg_14,-0.0008536639353967503
str_seg_15,0.00454248483172687
str_seg_16,-0.0004087131402954494
str_seg_17,-0.0021515314832783643
stenosis type 1 count,9.276146353204096e-05
stenosis type 2 count,-0.00033640839425086016
max cta type,0.0004458053246663189
max high risk cta type,-0.0016284525305065097
sis,-0.0003434763460169085
max_str_seg,-0.00014577866281616328
max_lad_str,0.002785862408439412
max_lcx_str,0.00010699527528445197
max_rca_str,0.0008752467061308217
non-zero pet segs,-0.0014416504272536169
