,0
str_seg_1,-0.0051476101328739605
str_seg_4,-0.0029548860399962987
str_seg_5,-0.00020551383431034552
str_seg_6,-0.0
str_seg_7,0.0
str_seg_8,0.00047426714941425804
str_seg_9,-0.0
str_seg_10,-0.0
str_seg_11,-0.0017418407392058705
str_seg_12,-0.00036287540232861543
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,-0.0
str_seg_16,-0.0003873764491603338
str_seg_17,-0.00044601018650347325
max_str_seg,0.004061750857617482
max_lad_str,0.0
max_lcx_str,-0.0005704688670729883
max_rca_str,0.0
non-zero pet segs,-0.0
PET PCA1,0.003115165914912908
PET PCA2,-0.0006527995849443588
