,0
sex,-0.0007724142071470298
age,0.002039955535347927
bmi,-0.00022505581856534286
smoking,0.0007605048875813621
diabetes,0.0010123600855905647
hypertension,-0.00043857096307025917
dyslipidemia,-0.0
chestpain,0.0004406679467332562
dyspnea,-0.0006973796703107055
str_seg_1,0.0
str_seg_4,0.0001771982263244015
str_seg_5,-0.0
str_seg_6,0.0
str_seg_7,0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0005203715390881303
str_seg_11,-0.0
str_seg_12,0.0
str_seg_13,-0.0
str_seg_14,0.0
str_seg_15,0.0021400775275788667
str_seg_16,-0.0
str_seg_17,-0.0
max_str_seg,0.0
max_lad_str,0.0
max_lcx_str,0.0
max_rca_str,0.0
non-zero pet segs,-0.0
PET PCA1,9.858195471868009e-05
PET PCA2,0.0005942568447963763
