,0
sex,-0.0008863285716358072
age,0.0019171174102093386
bmi,-0.0007890740294985998
smoking,0.0008076933708226333
diabetes,0.0008968030482621268
hypertension,-0.0004884034790141618
dyslipidemia,-0.0005268183527950379
chestpain,0.00011599661580566924
dyspnea,-0.0014066551636536593
lm - type of stenosis,0.0007937733905778215
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-3.7673920273770983e-06
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.00028553382959682475
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0009385568450337816
lcxc -type of stenosis,0.00011654104531445356
lpd - type of stenosis,-0.0002960573138679753
lom1 - type of stenosis,-0.00010113147444089243
lom2 - type of stenosis,-0.0
im - type of stenosis,5.760547838824819e-05
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.00025460540329401155
rcab - type of stenosis,0.0010797844799330769
rcac - type of stenosis,0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,0.00033712719455313163
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-5.260124229015758e-06
