,0
sex,-0.0015859639972387513
age,0.002863495207649428
bmi,0.0006592032769835085
smoking,0.0007533403454019832
diabetes,0.0006027633725349151
hypertension,-0.000722860024271349
dyslipidemia,0.0003356186369643738
chestpain,-0.00010313718532205978
dyspnea,-0.0015434813768108475
lm - type of stenosis,0.0015041614972260673
lada - type of stenosis,-0.00022573798286012648
ladb - type of stenosis,-0.00011263127177736342
ladc - type of stenosis,-0.0009235520028229016
d1 - type of stenosis,8.685722268562771e-05
d2 - type of stenosis,0.0003781831672013029
lcxa - type of stenosis,0.0004655374848438913
lcxb - type of stenosis,-0.0006662729536204557
lcxc -type of stenosis,0.0010886271371323042
lpd - type of stenosis,-0.00010740739615034099
lom1 - type of stenosis,0.0002506061676367464
lom2 - type of stenosis,5.1862187721213824e-05
im - type of stenosis,-0.0002455161756946214
lpl - type of stenosis,-0.0005980650637018057
rcaa - type of stenosis,-0.0001487009257949107
rcab - type of stenosis,0.0014833062939265582
rcac - type of stenosis,-9.044742355775461e-05
rpd - type of stenosis,0.00020273639604297637
rpl - type of stenosis,1.1965715820899993e-05
stenosis type 1 count,8.035746678497148e-05
stenosis type 2 count,-0.0006902969253828168
max cta type,0.0027579751393344695
max high risk cta type,-0.0033866470244816593
sis,-0.0009354001461994631
