,0
sex,-0.001335959677414007
age,0.0028238730665851933
bmi,0.00013196699910180434
smoking,0.00018650223874393826
diabetes,0.00023515809196919673
hypertension,-0.0009813500596224348
dyslipidemia,-0.00023443171016423507
chestpain,-0.0007607559862962991
dyspnea,-0.0013664702386336173
lm - type of stenosis,0.0014168980362233902
lada - type of stenosis,-0.002304875690425946
ladb - type of stenosis,0.0007466549603830995
ladc - type of stenosis,-0.0009117804064138456
d1 - type of stenosis,0.000697767046193472
d2 - type of stenosis,0.00041478576108918065
lcxa - type of stenosis,0.0006493067805348555
lcxb - type of stenosis,0.00014594663723252636
lcxc -type of stenosis,0.0006222067205948586
lpd - type of stenosis,-0.00023270392359641241
lom1 - type of stenosis,-0.0005884021155630947
lom2 - type of stenosis,-0.00018782420250297393
im - type of stenosis,-0.0010586275791080793
lpl - type of stenosis,-4.858652205362006e-05
rcaa - type of stenosis,7.076185752386692e-06
rcab - type of stenosis,0.0005564518386501814
rcac - type of stenosis,2.3993904839674533e-05
rpd - type of stenosis,-0.00016758334816393059
rpl - type of stenosis,0.0007772715207505525
str_seg_1,-0.0016153253674559848
str_seg_4,0.00020318408023570716
str_seg_5,-8.204010225753357e-05
str_seg_6,0.0023220605839993393
str_seg_7,0.002452830788248412
str_seg_8,-0.0008604959301077858
str_seg_9,0.002198743710593764
str_seg_10,0.0027342299258627965
str_seg_11,-0.0014423267569387125
str_seg_12,-0.0008276851117547249
str_seg_13,-0.0021140804003822095
str_seg_14,0.0005110956582929113
str_seg_15,0.0029364711530371975
str_seg_16,-0.0017578198129405617
str_seg_17,-0.0005734047367796461
stenosis type 1 count,0.00041302170929783126
stenosis type 2 count,-0.0011309520163748728
max cta type,0.0022158471888183593
max high risk cta type,-0.0011929831610276611
sis,-0.000942591335002778
max_str_seg,0.0005253749309667434
max_lad_str,0.0014575749450229853
max_lcx_str,-0.0005156274083043909
max_rca_str,-0.0012278928820850807
non-zero pet segs,-0.0019049861509039946
