,0
sex,-0.001164029265986821
age,0.0011222271455384055
bmi,-0.0006061248910684376
smoking,0.00012530248487182204
diabetes,0.0009813212119730024
hypertension,4.330065313684876e-05
dyslipidemia,0.0006456323798088248
chestpain,-0.0004374210765318535
dyspnea,-0.001282357971661036
lm - type of stenosis,0.0007039783586266856
lada - type of stenosis,-0.00045275028049701497
ladb - type of stenosis,0.00012999932237301815
ladc - type of stenosis,-0.0006453559106574098
d1 - type of stenosis,0.0002222776332383864
d2 - type of stenosis,-9.63824755861679e-05
lcxa - type of stenosis,6.1199851729259e-06
lcxb - type of stenosis,-0.000613165450146127
lcxc -type of stenosis,0.0002559965305149021
lpd - type of stenosis,-9.686843760161276e-05
lom1 - type of stenosis,-0.0004957069344038896
lom2 - type of stenosis,-0.00027292730502532424
im - type of stenosis,0.00016452262303478656
lpl - type of stenosis,1.9424064869200373e-05
rcaa - type of stenosis,0.000279376429243703
rcab - type of stenosis,0.0016862048480097314
rcac - type of stenosis,-0.0002249639641605447
rpd - type of stenosis,0.00033532591959154585
rpl - type of stenosis,0.00012989313248001254
stenosis type 1 count,0.00022034754610503323
stenosis type 2 count,-0.0008577514888512983
max cta type,0.0012256464918470903
max high risk cta type,-0.0017341968035346125
sis,-0.0009096742973880127
PET CTA PCA1,0.00036734298632550445
