,0
sex,-0.00010305030106407386
age,0.0004012167064725108
bmi,-0.0004244429446770383
smoking,0.0
diabetes,0.0
hypertension,-4.231846835054456e-05
dyslipidemia,0.0
chestpain,-0.0
dyspnea,-0.0006369692296249918
lm - type of stenosis,-0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.00035095770291861453
d1 - type of stenosis,0.000160787784751725
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.0005069089667202947
lpd - type of stenosis,-0.0
lom1 - type of stenosis,0.0
lom2 - type of stenosis,0.0
im - type of stenosis,0.000165751308381066
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.00011412400788542039
rcab - type of stenosis,0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-4.789060228368274e-05
PET CTA PCA1,0.0003787479819882644
