,0
sex,-1.8659868872508625e-05
age,0.001251086822478657
bmi,-0.0014388353574220454
smoking,-2.6615137034811485e-05
diabetes,0.0011955219065529622
hypertension,-0.0002174538745612948
dyslipidemia,-8.21580143412297e-05
chestpain,-0.0002899329145412973
dyspnea,-0.0007992469398837235
lm - type of stenosis,0.0006166560301187594
lada - type of stenosis,-0.0006121058402755164
ladb - type of stenosis,-0.00023824892401180117
ladc - type of stenosis,-0.0004696870723473248
d1 - type of stenosis,0.00025112609650863063
d2 - type of stenosis,-0.00010462694814634893
lcxa - type of stenosis,-0.00017165911158338018
lcxb - type of stenosis,-2.6316126159436942e-05
lcxc -type of stenosis,0.00019797569568821312
lpd - type of stenosis,-0.0001880064184034839
lom1 - type of stenosis,-0.0002598704952449378
lom2 - type of stenosis,-0.0001678273578497132
im - type of stenosis,0.00014828176131456857
lpl - type of stenosis,-0.000138255637621781
rcaa - type of stenosis,0.0007479170514496163
rcab - type of stenosis,0.0003577789442773939
rcac - type of stenosis,-0.00026117157434429807
rpd - type of stenosis,0.00041526844370237714
rpl - type of stenosis,-0.0004695163035904077
stenosis type 1 count,0.00023861870944948916
stenosis type 2 count,-0.0006102598070545615
max cta type,0.0005232379349149445
max high risk cta type,-0.0006899970317510723
sis,-0.0004755925367221671
PCA1,0.00040666569718460254
PCA2,0.0006386371381572064
