,0
str_seg_1,0.0012629235698335252
str_seg_4,-0.0007328530313284556
str_seg_5,0.001279118504799949
str_seg_6,0.0020381143999221776
str_seg_7,0.0018797641177485443
str_seg_8,-0.0013281587011103743
str_seg_9,0.0016773153433042513
str_seg_10,0.00024949512333981955
str_seg_11,0.0011411777308749592
str_seg_12,-0.004615975028822677
str_seg_13,0.00016781312619066217
str_seg_14,-0.0017065052967818282
str_seg_15,0.0026297842801657357
str_seg_16,-0.0010280981850336606
str_seg_17,0.0001652603447807945
max_str_seg,0.0031418981638926895
max_lad_str,-0.0009321332507713096
max_lcx_str,-0.0014552763239904227
max_rca_str,-0.0014877062086303668
non-zero pet segs,-0.00030504093059261617
PCA1,0.0001712930869170476
PCA2,0.0003678711832868631
