,0
sex,-0.0009314757861807547
age,0.0015435506681560091
bmi,-0.001758774877940079
smoking,0.00039562950998225596
diabetes,0.0009830203826007703
hypertension,-0.0011437530903595015
dyslipidemia,0.00030278878574106283
chestpain,-0.0005021827533940097
dyspnea,-0.0009940988476592589
str_seg_1,-0.0014067286427849458
str_seg_4,-0.0012100856539626426
str_seg_5,-0.00018804128797502584
str_seg_6,0.002267348115134732
str_seg_7,0.002491556269401271
str_seg_8,-0.0017177393346606707
str_seg_9,0.0015583181621933607
str_seg_10,0.0005668717174379967
str_seg_11,0.0002685730495082238
str_seg_12,-0.0008047000393757656
str_seg_13,-0.003140028661949467
str_seg_14,0.0002817829285033463
str_seg_15,0.003432652002847919
str_seg_16,-0.000700492628165143
str_seg_17,-0.0005509083012044351
max_str_seg,0.0007206280514523598
max_lad_str,0.0009486234361687377
max_lcx_str,-0.0009267436502680878
max_rca_str,0.0008798653176082411
non-zero pet segs,-0.0011864814753166438
