,0
lm - type of stenosis,-0.00013865164537462337
lada - type of stenosis,-0.003457052240321611
ladb - type of stenosis,-0.002008613434627951
ladc - type of stenosis,-0.0026576268271123657
d1 - type of stenosis,-0.0019243404448410432
d2 - type of stenosis,-0.001459515626866985
lcxa - type of stenosis,-0.0014955746185874189
lcxb - type of stenosis,-0.002318713990490648
lcxc -type of stenosis,-0.0013773442123010617
lpd - type of stenosis,-0.0008196263275946421
lom1 - type of stenosis,-0.0018341263309321252
lom2 - type of stenosis,-0.0009708169003554773
im - type of stenosis,-0.0011170119196980527
lpl - type of stenosis,-0.0005452079603229054
rcaa - type of stenosis,-0.001393313323401054
rcab - type of stenosis,-0.0016050680843067468
rcac - type of stenosis,-0.002124813098737866
rpd - type of stenosis,-0.0016774175809104255
rpl - type of stenosis,-2.3061112030177054e-05
stenosis type 1 count,0.0032310945034892185
stenosis type 2 count,-0.0030051588667652897
max cta type,-0.0007292268328420062
max high risk cta type,-0.0036217922297739928
sis,0.0019687794801452182
CTA PCA1,0.00972388850815573
