,0
sex,-0.0017413289509795391
age,0.0029634411833061617
bmi,0.0011637742825495343
smoking,0.001083921446811996
diabetes,0.00014411555027990525
hypertension,0.0002873510405380889
dyslipidemia,-0.0002903062708984344
chestpain,0.000414708578606505
dyspnea,-0.0011187562006353536
lm - type of stenosis,0.0008667008947111466
lada - type of stenosis,-0.0018327632737281142
ladb - type of stenosis,7.225906487912304e-05
ladc - type of stenosis,-0.0005762863226301226
d1 - type of stenosis,-0.0006836825406584086
d2 - type of stenosis,4.2819560505621935e-05
lcxa - type of stenosis,0.0005588652034220036
lcxb - type of stenosis,-0.00012378194712425904
lcxc -type of stenosis,0.000740502177344732
lpd - type of stenosis,-0.00017747100918400255
lom1 - type of stenosis,0.00014802280922021968
lom2 - type of stenosis,-0.000420161313974736
im - type of stenosis,-0.00045875097965820423
lpl - type of stenosis,7.029287487167543e-05
rcaa - type of stenosis,0.0006267129682041372
rcab - type of stenosis,0.0006388007207382846
rcac - type of stenosis,-0.0005476950734031706
rpd - type of stenosis,-0.00021315786248436746
rpl - type of stenosis,0.000594869615731928
stenosis type 1 count,0.00042658764944038366
stenosis type 2 count,-0.000915527256853531
max cta type,0.002375013334142434
max high risk cta type,-0.0018260933040658452
sis,-0.0005696542173208302
PET CTA PCA1,0.0004488358181326972
