,0
sex,5.543109189109665e-05
age,9.332831496979323e-05
bmi,-0.0012569333651399272
smoking,0.00015224148440937512
diabetes,0.00028002837304548256
hypertension,-0.00011504156910053819
dyslipidemia,-0.00040731304925590694
chestpain,0.00011745335816201548
dyspnea,-0.0005247949244687648
lm - type of stenosis,0.00034876665217588375
lada - type of stenosis,0.00010722769314272319
ladb - type of stenosis,-0.00013262144666477505
ladc - type of stenosis,-0.0005254868972936796
d1 - type of stenosis,0.0005135649397574485
d2 - type of stenosis,-0.00013371050915449598
lcxa - type of stenosis,0.000550583707102611
lcxb - type of stenosis,-0.00030073081459400534
lcxc -type of stenosis,3.989249405323053e-05
lpd - type of stenosis,-0.0003658869612618783
lom1 - type of stenosis,-0.00039507045762684166
lom2 - type of stenosis,3.697053599763023e-05
im - type of stenosis,-0.0001558524423113282
lpl - type of stenosis,0.0004793733086679543
rcaa - type of stenosis,0.0013490846895454422
rcab - type of stenosis,-0.0002917311746573084
rcac - type of stenosis,-7.721410998072282e-06
rpd - type of stenosis,0.0006550396544108266
rpl - type of stenosis,-0.000522743009621246
stenosis type 1 count,3.4089910149341844e-05
stenosis type 2 count,-0.00044217553271137973
max cta type,0.0011282005470003803
max high risk cta type,-0.0012717392671468088
sis,-0.000635625955877899
