,0
sex,-0.0017039944815963892
age,0.00385702251079233
bmi,-0.0010044373057064625
smoking,0.0013684584469370869
diabetes,0.0015803091094893618
hypertension,-0.0014709536411538185
dyslipidemia,-0.0005648839711791954
chestpain,0.00047473602758415015
dyspnea,-0.0011366489353156236
str_seg_1,0.0013481606861393289
str_seg_4,-0.0005651327141117972
str_seg_5,3.215347032898254e-05
str_seg_6,-0.0001036604833283169
str_seg_7,0.0016638816219269117
str_seg_8,-0.0018609184471775554
str_seg_9,0.0001894183245859353
str_seg_10,0.00035413393083461877
str_seg_11,-7.272719851717539e-06
str_seg_12,0.0009769459877414315
str_seg_13,-0.0014205724715187552
str_seg_14,-0.0005898347646192515
str_seg_15,0.00603625578756441
str_seg_16,-0.001365009805103082
str_seg_17,-0.0004938941849480893
max_str_seg,0.0026442769950694826
max_lad_str,0.0002486143697739023
max_lcx_str,-0.0031025551198555867
max_rca_str,-0.0007776225024102301
non-zero pet segs,0.0002995292921200999
