,0
lm - type of stenosis,0.0002160145588859352
lada - type of stenosis,-0.000978481423139177
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0009083686536622163
d1 - type of stenosis,0.0
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-2.9193915772917416e-06
lcxc -type of stenosis,0.0
lpd - type of stenosis,0.0
lom1 - type of stenosis,-0.00039531181984712934
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,8.039151938383471e-05
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0003716915198127916
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.000164070622915359
rpl - type of stenosis,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0005857046900504819
max high risk cta type,-0.0
sis,-0.0007826451381491891
CTA PCA1,0.0006174759815906927
