,0
sex,-0.0
age,0.00029586018425331535
bmi,-0.0006915126532800432
smoking,0.0
diabetes,0.0
hypertension,-0.0
dyslipidemia,-0.0
chestpain,-0.0
dyspnea,-0.00038202544070141864
lm - type of stenosis,0.00014097488968386058
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.00016649066736227342
d1 - type of stenosis,2.5132384482673305e-05
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.00030460886313093467
lpd - type of stenosis,-0.0
lom1 - type of stenosis,0.0
lom2 - type of stenosis,0.0
im - type of stenosis,0.0
lpl - type of stenosis,-1.6072412498649135e-05
rcaa - type of stenosis,0.0004978875225171867
rcab - type of stenosis,0.00016420318548292405
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0001037483367247808
rpl - type of stenosis,-0.0002898740935714405
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0009482200824903487
