,0
str_seg_1,-0.0
str_seg_4,9.016332899051784e-05
str_seg_5,-0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,9.780876346959153e-06
str_seg_10,0.00019633736073110985
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.0012493322952384963
str_seg_14,-0.0
str_seg_15,0.0002692329991498642
str_seg_16,-0.00010599531835000287
str_seg_17,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0005760627356507064
non-zero pet segs,-0.0
PCA1,0.0004838505853211228
PCA2,0.0001248691214574835
