,0
sex,-0.0001418219269027512
age,0.0005071727773007062
bmi,-0.001317888670968348
smoking,0.00011738438656996086
diabetes,0.0007460482865210752
hypertension,-0.0005240024424366315
dyslipidemia,-0.00046779212379821996
chestpain,-3.109673614946995e-05
dyspnea,-0.0006693302891031772
str_seg_1,0.0012816999826172966
str_seg_4,-0.0005683795722204634
str_seg_5,-0.0007267578963233073
str_seg_6,-9.232968124112043e-05
str_seg_7,0.0012513096966097286
str_seg_8,-0.0014001027737106384
str_seg_9,0.0022305824532825513
str_seg_10,-0.001689088072322992
str_seg_11,0.004930318399014589
str_seg_12,-0.0027125413765568818
str_seg_13,0.0012263236493614829
str_seg_14,-0.0010937372841253509
str_seg_15,0.0009627656115037727
str_seg_16,-0.002583743962307139
str_seg_17,0.000775221287729978
max_str_seg,0.0026236425150621833
max_lad_str,-0.0015724856194608116
max_lcx_str,0.0007035460653017536
max_rca_str,-0.00016589623928164993
non-zero pet segs,-0.0009480431253803037
PCA1,-0.00021199615799072464
PCA2,0.00033666658505055185
