,0
sex,-0.0
age,0.0
bmi,-0.0
smoking,0.0
diabetes,0.0
hypertension,-0.0
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-0.0
lm - type of stenosis,0.0
lada - type of stenosis,0.0
ladb - type of stenosis,-6.133130850944037e-05
ladc - type of stenosis,-0.00035455311788731473
d1 - type of stenosis,0.00020489284383247986
d2 - type of stenosis,-0.00030315761672652193
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,-0.00014500674034865273
lcxc -type of stenosis,0.0005831569176116455
lpd - type of stenosis,-0.0
lom1 - type of stenosis,0.0
lom2 - type of stenosis,9.927219830477757e-05
im - type of stenosis,0.0
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.0002793594842635046
rcab - type of stenosis,0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,-0.0
str_seg_1,-0.0
str_seg_4,0.0004306061968309215
str_seg_5,5.657607095440421e-06
str_seg_6,0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,-0.0006459919604017159
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,0.0
sis,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.00045642830799916305
non-zero pet segs,-0.0
PET PCA1,0.00018078773753649573
PET PCA2,0.0
