,0
lm - type of stenosis,0.0012733348044017857
lada - type of stenosis,-0.0012119480501117884
ladb - type of stenosis,6.381759674486606e-05
ladc - type of stenosis,-0.0010743129368507563
d1 - type of stenosis,-0.0003881390671314306
d2 - type of stenosis,-0.0003728359415878748
lcxa - type of stenosis,0.0009657855114518926
lcxb - type of stenosis,0.00024873614372155256
lcxc -type of stenosis,-0.0002522135951232898
lpd - type of stenosis,3.613192277259791e-05
lom1 - type of stenosis,-0.00035505920347977265
lom2 - type of stenosis,-0.0003574362057993892
im - type of stenosis,-0.0005210010485978651
lpl - type of stenosis,-0.0007377178672573681
rcaa - type of stenosis,-3.3216324235820554e-05
rcab - type of stenosis,0.0006735733495687186
rcac - type of stenosis,-0.0003526040370737844
rpd - type of stenosis,-0.0001685163084682018
rpl - type of stenosis,-0.00019924877928645396
stenosis type 1 count,1.546598644300516e-05
stenosis type 2 count,0.0002804557301043961
max cta type,0.002973725263121784
max high risk cta type,-0.0013948508054894165
sis,0.0004809144158013978
PCA1,0.0007467601829764317
PCA2,0.0007092629734018417
