,0
sex,-0.002657454056539137
age,0.0032705459861120376
bmi,0.00013019146087426729
smoking,0.0007536055901562938
diabetes,0.0005109672476269916
hypertension,-0.000719363120952843
dyslipidemia,-0.00046397169902546314
chestpain,0.0005805933869709848
dyspnea,-0.001898877398421676
lm - type of stenosis,0.001502812765807424
lada - type of stenosis,-0.00047730097765961044
ladb - type of stenosis,0.0009384181681130511
ladc - type of stenosis,-0.00046831743653780075
d1 - type of stenosis,-0.0007350628000885895
d2 - type of stenosis,-0.0003281113150704805
lcxa - type of stenosis,-0.00026193952246406804
lcxb - type of stenosis,0.0007451979555904496
lcxc -type of stenosis,0.00018483516224274715
lpd - type of stenosis,-5.469849358929564e-05
lom1 - type of stenosis,-0.000546497583386995
lom2 - type of stenosis,-0.0004960214334255877
im - type of stenosis,-0.0002967775932131247
lpl - type of stenosis,-0.0007628755770411922
rcaa - type of stenosis,0.000821078752449628
rcab - type of stenosis,0.0008993098616373772
rcac - type of stenosis,-0.0004608389452132903
rpd - type of stenosis,-0.00011831080513539482
rpl - type of stenosis,0.0007254290823693272
stenosis type 1 count,-0.000161813407882647
stenosis type 2 count,9.800454743453157e-06
max cta type,-0.00027582482515926224
max high risk cta type,-0.0013997967680786933
sis,-0.00032359243150288067
