,0
sex,-0.00032775744797844896
age,0.00045000046407815653
bmi,-0.0009559460545226581
smoking,0.00036601120112693104
diabetes,0.00011211662153860363
hypertension,-0.0007275475870540236
dyslipidemia,-0.00010149803989160191
chestpain,0.0001625029282052291
dyspnea,-0.00040991005128390235
lm - type of stenosis,0.00016985092614860947
lada - type of stenosis,0.0003317319046192193
ladb - type of stenosis,-0.00047576274299031697
ladc - type of stenosis,-0.00014577129036684884
d1 - type of stenosis,0.000497376837964077
d2 - type of stenosis,-5.3838036055084254e-05
lcxa - type of stenosis,5.667945030103353e-05
lcxb - type of stenosis,-0.0002802856498420376
lcxc -type of stenosis,0.0002170066216076085
lpd - type of stenosis,-0.0002915097821899159
lom1 - type of stenosis,0.0002533637495904282
lom2 - type of stenosis,0.0005241170539740743
im - type of stenosis,4.496009341614772e-05
lpl - type of stenosis,0.00019288781655523257
rcaa - type of stenosis,0.0009667403228665651
rcab - type of stenosis,-0.0003978832761245894
rcac - type of stenosis,-0.00018563477831083075
rpd - type of stenosis,0.0007265791297329097
rpl - type of stenosis,-0.0004729881685554251
str_seg_1,0.0009460928325817697
str_seg_4,-0.0022237249636137143
str_seg_5,0.000527521982105591
str_seg_6,0.0008697295213608205
str_seg_7,0.0018431925323767536
str_seg_8,-0.0010087474972034845
str_seg_9,0.00018567841311709004
str_seg_10,-0.0008422536203307693
str_seg_11,0.003545988623199871
str_seg_12,-0.0034786549361764665
str_seg_13,0.0006585227349087183
str_seg_14,-0.0012856868604351692
str_seg_15,0.0009007591872258688
str_seg_16,-0.0019517706729587502
str_seg_17,0.0011985893353544544
stenosis type 1 count,0.00018268822014057612
stenosis type 2 count,-0.0007454217118582401
max cta type,0.0011291123078911041
max high risk cta type,-0.0017787019637156808
sis,-0.0008090014441837987
max_str_seg,0.0014449014455710449
max_lad_str,-0.0029197578163568565
max_lcx_str,7.109412162344976e-05
max_rca_str,0.0022400121847077482
non-zero pet segs,0.00015529960645275077
