,0
sex,-0.0
age,0.0006533244437718999
bmi,-7.053656096064338e-05
smoking,-0.0
diabetes,0.00015471014613423542
hypertension,-0.0
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-0.00011246052689256437
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.00023193634268760298
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0002195897814704901
d2 - type of stenosis,-1.6334055146585157e-05
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,7.488799408417946e-05
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-4.551205786446169e-05
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,-0.00024812311224992295
rcaa - type of stenosis,0.00021509453552950338
rcab - type of stenosis,0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.00015752988496798342
rpl - type of stenosis,-0.00036527827238078765
str_seg_1,-0.0
str_seg_4,0.00019794441435958538
str_seg_5,0.0
str_seg_6,0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.00015524866818160678
str_seg_10,0.0008094416179608172
str_seg_11,0.0
str_seg_12,-0.0
str_seg_13,-0.00016729585300140936
str_seg_14,-0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,0.0
sis,-2.328211020383223e-06
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0008998143328968238
non-zero pet segs,0.0
PCA1,0.0
PCA2,7.435641904042892e-05
