,0
sex,-0.0
age,0.0012082460798293459
bmi,-0.0
smoking,0.0010162940518498708
diabetes,-0.0
hypertension,-0.0
dyslipidemia,0.0
chestpain,0.0
dyspnea,-0.0008779564200641148
lm - type of stenosis,0.0007407237626396155
lada - type of stenosis,-0.00024001112126898223
ladb - type of stenosis,8.834528514953182e-05
ladc - type of stenosis,-0.0005229244537992215
d1 - type of stenosis,0.0
d2 - type of stenosis,0.00010915528631377733
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.00037493043552672606
lpd - type of stenosis,-0.00016509550262503508
lom1 - type of stenosis,0.0
lom2 - type of stenosis,-0.00023989854216324518
im - type of stenosis,-2.9872045286646454e-05
lpl - type of stenosis,-0.00020040060440096032
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0
rcac - type of stenosis,-0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,0.00011821724956076441
str_seg_1,-0.0
str_seg_4,0.0
str_seg_5,-0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0004413911153894167
str_seg_10,0.0004906966264409556
str_seg_11,-0.00026180560400285846
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,0.0
str_seg_15,0.0015385948009474131
str_seg_16,-0.0
str_seg_17,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0
max cta type,0.0005791255419840171
max high risk cta type,-0.0
sis,-0.0007707056709266669
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0005093635088509784
non-zero pet segs,-0.0
PCA1,0.0
PCA2,0.00038094507764668633
