,0
lm - type of stenosis,0.00011823090356609376
lada - type of stenosis,-0.0005956459616715191
ladb - type of stenosis,0.0
ladc - type of stenosis,-5.3697251305324055e-05
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.000892979309749785
lcxb - type of stenosis,0.0002747216937484346
lcxc -type of stenosis,-0.0003940461428008113
lpd - type of stenosis,-0.00018853266999083843
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-4.0920680997890275e-05
im - type of stenosis,0.0
lpl - type of stenosis,-0.0004446282579340205
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0004218718338838266
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0
CTA PCA1,0.0009030427977022772
