,0
sex,-0.0007503416716932691
age,0.0010671690165769173
bmi,-0.00170346610268932
smoking,0.00022193089862424854
diabetes,0.00044419234715974083
hypertension,-0.0005066195570921259
dyslipidemia,-0.0004813779502740199
chestpain,-8.44415842253812e-05
dyspnea,-0.0009380507710441543
lm - type of stenosis,0.0004616628408013498
lada - type of stenosis,-0.00035471323540219523
ladb - type of stenosis,0.00016003181044255227
ladc - type of stenosis,-0.0005304728571243957
d1 - type of stenosis,0.0002600750613908796
d2 - type of stenosis,-5.9188697371534126e-05
lcxa - type of stenosis,-0.00015629697883553056
lcxb - type of stenosis,-0.0002342693519084176
lcxc -type of stenosis,0.000717357286707802
lpd - type of stenosis,-8.509168154828103e-05
lom1 - type of stenosis,0.0001754213460439617
lom2 - type of stenosis,5.551732552857898e-05
im - type of stenosis,0.00019216916514690175
lpl - type of stenosis,-0.0002546855101396865
rcaa - type of stenosis,0.0009682581923029591
rcab - type of stenosis,0.0005012885328809328
rcac - type of stenosis,-9.256549957978834e-05
rpd - type of stenosis,0.0005422789312674943
rpl - type of stenosis,-0.0006179591008097262
stenosis type 1 count,0.00011693600471903774
stenosis type 2 count,-0.0006774644030334955
max cta type,0.00044627564971306405
max high risk cta type,-0.0007996272455658808
sis,-0.0008381870704905738
