,0
lm - type of stenosis,-0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,-0.0
ladc - type of stenosis,-4.0503654930370565e-05
d1 - type of stenosis,0.00034688496367657863
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,-5.74069767327904e-05
lom1 - type of stenosis,0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0
lpl - type of stenosis,0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0001035398958300834
rpl - type of stenosis,-0.00031074158723021293
stenosis type 1 count,0.0
stenosis type 2 count,-7.972639335376075e-05
max cta type,0.0
max high risk cta type,-0.0
sis,-0.00013898864571284308
PCA1,0.00021522716159037323
PCA2,0.00015024812906906857
