,0
sex,-0.001260864984972411
age,0.002730688378594518
bmi,-0.00019584744693460537
smoking,0.001437418796398701
diabetes,0.0014847221340188814
hypertension,-0.0
dyslipidemia,-0.00020472367325723937
chestpain,-0.0
dyspnea,-0.0003370752330316775
lm - type of stenosis,0.0014482481848458767
lada - type of stenosis,-0.0
ladb - type of stenosis,0.00032926425482906216
ladc - type of stenosis,-0.00029061233652887214
d1 - type of stenosis,0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0008878916397240876
lpd - type of stenosis,-6.14213501439724e-05
lom1 - type of stenosis,-4.116343401826536e-05
lom2 - type of stenosis,-0.00034844755200972113
im - type of stenosis,-0.0
lpl - type of stenosis,-0.00043642036775352064
rcaa - type of stenosis,-0.0
rcab - type of stenosis,0.0005145972781399392
rcac - type of stenosis,0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,0.0004495469325243334
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,-0.0
max high risk cta type,-0.000918527036589142
sis,-0.0
PET CTA PCA1,0.0
