,0
sex,-0.00035112950892055727
age,0.0019604512554051235
bmi,-0.0
smoking,0.0
diabetes,0.0
hypertension,-0.0005180066816746973
dyslipidemia,-0.0
chestpain,-0.00015131731595277267
dyspnea,-0.0009993102655796744
lm - type of stenosis,0.0008038600555881649
lada - type of stenosis,-0.001678000408511476
ladb - type of stenosis,0.0004038505834676443
ladc - type of stenosis,-0.0007949816502183477
d1 - type of stenosis,0.00025052792658938964
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.00010457133606002547
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.00026496579444573834
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.00034776792542990406
lom2 - type of stenosis,-0.0
im - type of stenosis,-0.0007816029311454271
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0004562136182481425
rcac - type of stenosis,0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,0.0004371148021651867
str_seg_1,-0.0
str_seg_4,0.0
str_seg_5,-0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.00014986398282920742
str_seg_10,0.0015932121055927783
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.0
str_seg_14,0.0
str_seg_15,0.0003069590789767017
str_seg_16,-0.00010168197194981006
str_seg_17,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0007159258421977361
max high risk cta type,-0.0
sis,-0.0014462634848087296
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0
non-zero pet segs,-0.0
