,0
lm - type of stenosis,0.0
lada - type of stenosis,-3.449556723209876e-05
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0005916465511950883
d1 - type of stenosis,0.00013064291680377698
d2 - type of stenosis,-0.00013185678296285521
lcxa - type of stenosis,0.0005389855935142658
lcxb - type of stenosis,-0.0006230103301265576
lcxc -type of stenosis,0.0009248398005429502
lpd - type of stenosis,-0.0002832390066313403
lom1 - type of stenosis,0.0
lom2 - type of stenosis,0.0
im - type of stenosis,0.0
lpl - type of stenosis,0.00027372429561979994
rcaa - type of stenosis,0.0004961245641887612
rcab - type of stenosis,0.0007098565507091641
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0007262113989548276
rpl - type of stenosis,6.311281048983486e-05
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0003824582765821885
max high risk cta type,0.0
sis,-0.00030476359841459896
