,0
sex,-0.00032875878004027067
age,2.6568848666084717e-05
bmi,-0.0
smoking,-0.0
diabetes,5.520705421588085e-05
hypertension,-0.0
dyslipidemia,-0.0
chestpain,0.0
dyspnea,-0.00014631349373222445
str_seg_1,-0.0
str_seg_4,0.0005922130285176049
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,-8.954893253610024e-05
str_seg_13,-0.0
str_seg_14,-0.0
str_seg_15,0.0
str_seg_16,-0.0003477130045339378
str_seg_17,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0004422840717264156
max_rca_str,0.00041433685831868486
non-zero pet segs,0.0
