,0
lm - type of stenosis,-0.0007036079076527959
lada - type of stenosis,-0.0011440341328058294
ladb - type of stenosis,-0.001033963884165477
ladc - type of stenosis,-0.0013060321337596565
d1 - type of stenosis,-0.00015473754004658084
d2 - type of stenosis,-0.0005376762075998567
lcxa - type of stenosis,-0.0007345760977248087
lcxb - type of stenosis,-0.0007173905040919901
lcxc -type of stenosis,-0.0004550594488119889
lpd - type of stenosis,-0.0003165092295631019
lom1 - type of stenosis,-0.0007189329168717163
lom2 - type of stenosis,-0.0002715933124806588
im - type of stenosis,1.4362391647761015e-05
lpl - type of stenosis,0.00018927650738420778
rcaa - type of stenosis,0.00035742505147657666
rcab - type of stenosis,-0.0004969247108410343
rcac - type of stenosis,-0.000994748725434841
rpd - type of stenosis,6.31651519929474e-05
rpl - type of stenosis,-0.0009811309978998003
stenosis type 1 count,0.001216733992337142
stenosis type 2 count,-0.0013215025636303859
max cta type,6.251738647952518e-05
max high risk cta type,-0.001071860267886552
sis,0.00043778840783961656
CTA PCA1,0.003331769671241303
