,0
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.0003926036541220373
d2 - type of stenosis,-4.8729264007913655e-05
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0002579601314031652
lcxc -type of stenosis,0.0002335814673155079
lpd - type of stenosis,-1.64993883535911e-05
lom1 - type of stenosis,0.0
lom2 - type of stenosis,0.0001599477689196637
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0
rcab - type of stenosis,-0.0
rcac - type of stenosis,-8.219714857440077e-06
rpd - type of stenosis,0.0003512326833293144
rpl - type of stenosis,-0.0
str_seg_1,0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,0.0
str_seg_7,0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,-0.00044415090387734844
str_seg_13,0.0
str_seg_14,-0.0
str_seg_15,0.0
str_seg_16,-0.0
str_seg_17,0.0
stenosis type 1 count,0.0
stenosis type 2 count,-0.0001354529697077945
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.000874502948785893
max_rca_str,0.0004100454104458321
non-zero pet segs,0.0
