,0
sex,-0.0007222167165130587
age,0.002505264119439331
bmi,-2.503037932342893e-05
smoking,0.0014115509902705848
diabetes,-0.00020376007368983292
hypertension,-0.0006543538452960371
dyslipidemia,0.00027655204508829345
chestpain,0.0001308091255875863
dyspnea,-0.0012932364707052715
lm - type of stenosis,0.0014764050092268605
lada - type of stenosis,-0.0008948828803340986
ladb - type of stenosis,0.0003003500343137593
ladc - type of stenosis,-0.0008617324151466418
d1 - type of stenosis,0.00018106923709363258
d2 - type of stenosis,0.00035014052904183804
lcxa - type of stenosis,9.435388618237636e-07
lcxb - type of stenosis,-0.0002686541669246525
lcxc -type of stenosis,0.0009496649634159859
lpd - type of stenosis,-0.000386377445623576
lom1 - type of stenosis,0.00011342133899363118
lom2 - type of stenosis,-0.0003906573279652338
im - type of stenosis,-0.0004117872022678287
lpl - type of stenosis,-0.00041500546917880093
rcaa - type of stenosis,0.00013399565691297896
rcab - type of stenosis,-0.000275741407281374
rcac - type of stenosis,0.00014645630773861754
rpd - type of stenosis,-0.0003766766653151053
rpl - type of stenosis,0.0006459871110679301
str_seg_1,-0.001258962946676898
str_seg_4,0.0006953771025525054
str_seg_5,0.0010763261318736071
str_seg_6,0.0026114959420863787
str_seg_7,-0.0009367630769073022
str_seg_8,-0.0021224262411830633
str_seg_9,0.0031966541447585374
str_seg_10,0.0008371430239078852
str_seg_11,-0.0054988076880037075
str_seg_12,0.00013123574993433008
str_seg_13,5.156193312505212e-05
str_seg_14,-0.0010705893906171183
str_seg_15,0.0045139698642680335
str_seg_16,-0.00022647254166731977
str_seg_17,7.520570894200362e-05
stenosis type 1 count,0.0004125445351695732
stenosis type 2 count,-0.0010811515171606832
max cta type,0.0023228544162196873
max high risk cta type,-0.001711957442651292
sis,-0.0008639538617797534
max_str_seg,0.0009029154715160786
max_lad_str,0.0019012427160415002
max_lcx_str,-0.0013388068316469044
max_rca_str,-0.0005364625909206868
non-zero pet segs,-0.001235301126689975
PCA1,0.0002525392119944672
PCA2,0.0003910159696942902
