,0
str_seg_1,-0.0020130509581479266
str_seg_4,0.0019395748855557174
str_seg_5,0.000978738940334617
str_seg_6,0.00157488406915672
str_seg_7,0.0024769821194083456
str_seg_8,0.0011415607130726264
str_seg_9,0.00123245617632493
str_seg_10,-0.0004144067192610363
str_seg_11,-0.003024402323224554
str_seg_12,0.0009755827593484366
str_seg_13,-0.003576042665341825
str_seg_14,-0.0010926045384956316
str_seg_15,0.003108182085349018
str_seg_16,-0.0015674244567366754
str_seg_17,-0.00131141210539506
max_str_seg,0.0010597797502940065
max_lad_str,0.0021139711215880236
max_lcx_str,-0.00048579104227733225
max_rca_str,-0.0007440111645034037
non-zero pet segs,-0.0002355132417326367
