,0
lm - type of stenosis,0.001322932071049842
lada - type of stenosis,-0.0002428309647092036
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0007495268597197108
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.00011145911949942546
lcxa - type of stenosis,0.0003429890778238216
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-5.169051328677949e-05
lom1 - type of stenosis,-0.00026001663858359444
lom2 - type of stenosis,-0.00019199770194082189
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0003229661256377445
rcab - type of stenosis,0.0003220486308682477
rcac - type of stenosis,0.0
rpd - type of stenosis,-2.6906263780202023e-05
rpl - type of stenosis,0.0004669645117245492
stenosis type 1 count,0.0
stenosis type 2 count,-0.00014309000611652963
max cta type,8.019333160194857e-05
max high risk cta type,-0.0
sis,-0.0
CTA PCA1,0.0005532191963731087
