,0
lm - type of stenosis,0.0019203450284667012
lada - type of stenosis,-0.0007951939086003014
ladb - type of stenosis,9.863077836630674e-06
ladc - type of stenosis,0.0003763947811517856
d1 - type of stenosis,0.00023216379755516565
d2 - type of stenosis,-0.0003045279370403282
lcxa - type of stenosis,7.356443253023987e-05
lcxb - type of stenosis,0.0012538645496080832
lcxc -type of stenosis,0.0006576981301927075
lpd - type of stenosis,-0.0006103458915224268
lom1 - type of stenosis,0.00019581456524851614
lom2 - type of stenosis,-0.00038161108495962713
im - type of stenosis,-0.0003274848981623051
lpl - type of stenosis,-0.0004684586092298138
rcaa - type of stenosis,0.0006833125949449993
rcab - type of stenosis,0.0011155843424366081
rcac - type of stenosis,-4.70785643410456e-05
rpd - type of stenosis,-0.0010235538793304296
rpl - type of stenosis,0.0009621160400432946
str_seg_1,0.0029952611689903737
str_seg_4,-0.002663171257104736
str_seg_5,-0.0002653896495062241
str_seg_6,0.0034858954351052857
str_seg_7,0.0018216034636419343
str_seg_8,-0.004529292669887208
str_seg_9,0.0020528079969288826
str_seg_10,0.004727124560211815
str_seg_11,-0.0010017717962187954
str_seg_12,-0.0030580392404212084
str_seg_13,0.0001150973245805389
str_seg_14,-0.001650210316380125
str_seg_15,0.004630569689308451
str_seg_16,-0.002147056821045735
str_seg_17,-0.0010217284809072576
stenosis type 1 count,-7.512907265609723e-06
stenosis type 2 count,-0.0008174279802115216
max cta type,0.0008946691522653758
max high risk cta type,-0.0015839046162620073
sis,-0.0013229330970822967
max_str_seg,0.0018762426300029792
max_lad_str,0.0031996465296596035
max_lcx_str,-0.003835078120656297
max_rca_str,-0.0027174176443699118
non-zero pet segs,0.0002697438214895566
