,0
sex,-0.0021858270801890524
age,0.0036469689364326276
bmi,-0.0010134079390074608
smoking,0.0018388410989691334
diabetes,0.0019611006923228595
hypertension,-0.00022865712968511207
dyslipidemia,-0.0009724312697018307
chestpain,-0.00024339720532136965
dyspnea,-0.000823105300210623
lm - type of stenosis,0.0017581980395336132
lada - type of stenosis,0.0012502504679753
ladb - type of stenosis,0.0006718398529314367
ladc - type of stenosis,-0.0008907094373828795
d1 - type of stenosis,4.7430533017627165e-05
d2 - type of stenosis,-0.0004284266659152185
lcxa - type of stenosis,-0.00018057132635272878
lcxb - type of stenosis,-4.947432413890958e-05
lcxc -type of stenosis,0.0010376850255952867
lpd - type of stenosis,-0.00016535774933554385
lom1 - type of stenosis,-0.000507622428421307
lom2 - type of stenosis,-0.000751666176812989
im - type of stenosis,-0.00029508118365432926
lpl - type of stenosis,-0.0009448493557200203
rcaa - type of stenosis,7.574210612759501e-05
rcab - type of stenosis,0.0007429300213304293
rcac - type of stenosis,-0.0004141455955163907
rpd - type of stenosis,-0.00017851486814319704
rpl - type of stenosis,0.0005450155694973107
stenosis type 1 count,-0.00013956468640497307
stenosis type 2 count,-0.0002857530641223042
max cta type,-0.0009417233252087147
max high risk cta type,-0.0038496581456444676
sis,-0.0007495760889912683
PET CTA PCA1,0.00039698327377672243
