,0
sex,-0.0014004279954082108
age,0.0036993537171176568
bmi,-0.001228402234415596
smoking,0.0013004131972395216
diabetes,0.0013777233980239304
hypertension,-0.0013005417817887094
dyslipidemia,-7.317973289863806e-05
chestpain,0.0006043480041297977
dyspnea,-0.001481478326819841
lm - type of stenosis,0.0017506895117576058
lada - type of stenosis,-0.0022907792123747126
ladb - type of stenosis,0.0008568325194843924
ladc - type of stenosis,-0.0009419245319954462
d1 - type of stenosis,0.0001753592680525512
d2 - type of stenosis,0.00020100872532913665
lcxa - type of stenosis,2.4751392988796294e-05
lcxb - type of stenosis,0.00033568677914780885
lcxc -type of stenosis,-5.786361805689098e-05
lpd - type of stenosis,0.0002631381370310036
lom1 - type of stenosis,-0.0002253795938854824
lom2 - type of stenosis,-0.0008772355547338963
im - type of stenosis,-0.00041128791594163903
lpl - type of stenosis,-0.000983844477289366
rcaa - type of stenosis,-0.00017967301149021973
rcab - type of stenosis,0.0009092294893427875
rcac - type of stenosis,7.06312595191477e-05
rpd - type of stenosis,-0.0006970900890575059
rpl - type of stenosis,0.000835404954111949
str_seg_1,-0.001520091267928474
str_seg_4,0.0014906879337022961
str_seg_5,0.0019154946256929658
str_seg_6,0.0009644193559471369
str_seg_7,0.004529113897610686
str_seg_8,-0.0020372576714627177
str_seg_9,0.0011976588771337115
str_seg_10,0.002217543743624255
str_seg_11,-0.0037477266053544387
str_seg_12,0.0008862165127319591
str_seg_13,-0.0009421299600106649
str_seg_14,-0.0029713121344582603
str_seg_15,0.006241142087870573
str_seg_16,-0.00207130237410011
str_seg_17,-0.0015611679663326758
stenosis type 1 count,0.00019478730868396256
stenosis type 2 count,-0.0003731233143089007
max cta type,0.00042482251622534464
max high risk cta type,2.5973970967295902e-05
sis,-0.0001882769860023172
max_str_seg,0.002346582614097889
max_lad_str,0.004542968705098043
max_lcx_str,-0.0042634013865642814
max_rca_str,-0.0012815552934795635
non-zero pet segs,-0.0005251602796675282
PET PCA1,-0.0006846754513907265
PET PCA2,0.0009802245132219376
