,0
lm - type of stenosis,0.0020722608674942442
lada - type of stenosis,-0.0016501009942179532
ladb - type of stenosis,0.0007081294521331811
ladc - type of stenosis,-0.0008726924071711179
d1 - type of stenosis,3.457841099833474e-05
d2 - type of stenosis,-0.00038631737806429846
lcxa - type of stenosis,9.873231960638899e-05
lcxb - type of stenosis,0.0004908794915325177
lcxc -type of stenosis,0.000655137626127429
lpd - type of stenosis,-0.0004998255381779171
lom1 - type of stenosis,0.0003773758645353994
lom2 - type of stenosis,-0.0001300864157464923
im - type of stenosis,0.0003583127783634514
lpl - type of stenosis,-7.00607683846146e-05
rcaa - type of stenosis,0.0005185271032656802
rcab - type of stenosis,0.00042027323946424783
rcac - type of stenosis,9.735573072782767e-05
rpd - type of stenosis,7.216567971868044e-05
rpl - type of stenosis,0.000193813615555819
stenosis type 1 count,-5.146567373457247e-05
stenosis type 2 count,-0.0002990338588019166
max cta type,0.002732972080750202
max high risk cta type,-0.001148522300555761
sis,-0.0005861018741702841
