,0
sex,-0.0
age,0.0009815445486614127
bmi,-0.0007091731750422001
smoking,2.4330357437660103e-05
diabetes,0.0006041693613230187
hypertension,0.0
dyslipidemia,0.0
chestpain,-0.0
dyspnea,-0.0006669863610663537
lm - type of stenosis,0.0005250080756231111
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0008567656581694097
d1 - type of stenosis,0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,-0.0
lcxc -type of stenosis,0.0
lpd - type of stenosis,0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.00023363494316338854
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0
rcaa - type of stenosis,0.0002512742223809697
rcab - type of stenosis,0.0005329781560266362
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0006747562363918107
rpl - type of stenosis,-0.0
stenosis type 1 count,0.0
stenosis type 2 count,-6.675148231616602e-05
max cta type,0.0
max high risk cta type,-0.0
sis,-0.0
PCA1,0.0003613587454407407
PCA2,0.0002698614802105376
