,0
lm - type of stenosis,0.001791716640496525
lada - type of stenosis,-0.0006948295625278514
ladb - type of stenosis,0.0006164903892817785
ladc - type of stenosis,-0.00036133308297388637
d1 - type of stenosis,0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0004150583234715
lcxc -type of stenosis,0.00037854139310158376
lpd - type of stenosis,-0.00031943827498507525
lom1 - type of stenosis,0.00018207546620297495
lom2 - type of stenosis,-0.0
im - type of stenosis,0.0002283186438270191
lpl - type of stenosis,-0.0
rcaa - type of stenosis,5.155528475920091e-05
rcab - type of stenosis,0.00055562946236812
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,4.049047417250655e-05
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,0.0007326683123000853
max high risk cta type,-0.0
sis,-0.0004480683779955792
