,0
sex,-0.0015355386002203727
age,0.0008266899586935378
bmi,-0.0010602082529240539
smoking,-0.00019110122016460592
diabetes,0.0003586289113157689
hypertension,-0.0005759676962498112
dyslipidemia,4.058080462846315e-05
chestpain,6.806441656330989e-05
dyspnea,-0.0011875540555932491
lm - type of stenosis,0.00017337240020920424
lada - type of stenosis,-0.0006025364583941965
ladb - type of stenosis,0.00017982876887326994
ladc - type of stenosis,-0.0001888525192696453
d1 - type of stenosis,0.0007096985888724326
d2 - type of stenosis,-0.00021415358481579634
lcxa - type of stenosis,-0.00011716458517616705
lcxb - type of stenosis,-0.0003054694348810516
lcxc -type of stenosis,0.0008084025880517222
lpd - type of stenosis,-0.00022310342005449666
lom1 - type of stenosis,-3.614099860749422e-05
lom2 - type of stenosis,6.670708360074952e-05
im - type of stenosis,-7.309223669400371e-05
lpl - type of stenosis,-0.0005071359100920183
rcaa - type of stenosis,0.0005528825795799673
rcab - type of stenosis,0.00037465803221343997
rcac - type of stenosis,-0.0001503960737881343
rpd - type of stenosis,0.0006705366959809323
rpl - type of stenosis,-0.0003925184686879686
str_seg_1,-0.0007003418396576624
str_seg_4,-0.0011265047201937444
str_seg_5,0.0007434001155662091
str_seg_6,0.0008480506709449274
str_seg_7,0.0026981462031743396
str_seg_8,-0.0015537501617626398
str_seg_9,0.003655756782210854
str_seg_10,0.0013629327493076611
str_seg_11,0.0008211790673992811
str_seg_12,-0.0035332516686657446
str_seg_13,-0.0010183063841881104
str_seg_14,-0.0017611689658189483
str_seg_15,0.0012157480749538563
str_seg_16,-9.855013753444977e-06
str_seg_17,1.9647412610393623e-05
stenosis type 1 count,7.692882691971977e-05
stenosis type 2 count,-0.0004046691506253704
max cta type,-0.000367345658463564
max high risk cta type,0.0004543424123458773
sis,-0.0004858301701606123
max_str_seg,0.0001767460249666274
max_lad_str,0.0004814180447001447
max_lcx_str,0.0005430622001184895
max_rca_str,-0.0004898930657659963
non-zero pet segs,-0.0009238532670480911
