,0
sex,-0.000797996667732962
age,0.0017085149112456076
bmi,-0.0005130498742367429
smoking,0.00017048574745550144
diabetes,0.0003075511370330696
hypertension,-0.0001219061488149157
dyslipidemia,0.00017749920546476333
chestpain,-1.1103735325830275e-05
dyspnea,-0.001194716623796754
lm - type of stenosis,0.0002875988244868236
lada - type of stenosis,-0.00044395066852504015
ladb - type of stenosis,-0.0001791829582177778
ladc - type of stenosis,-0.0007326290410558883
d1 - type of stenosis,0.0006368625971617337
d2 - type of stenosis,0.00011097270542333297
lcxa - type of stenosis,0.00023887776753183537
lcxb - type of stenosis,-0.00029800185998844016
lcxc -type of stenosis,0.0006432575138581009
lpd - type of stenosis,0.00013437457065047827
lom1 - type of stenosis,-1.913071702355763e-05
lom2 - type of stenosis,0.00014639305848720152
im - type of stenosis,-0.00011022296438143841
lpl - type of stenosis,-0.0006045350031364165
rcaa - type of stenosis,-0.00018529567999760527
rcab - type of stenosis,0.0003948478439175365
rcac - type of stenosis,0.00011040057373716615
rpd - type of stenosis,0.0004935741790259331
rpl - type of stenosis,-0.0002322973533861699
str_seg_1,-0.0004454577557317861
str_seg_4,-0.0017737472075438992
str_seg_5,0.0015432688164510732
str_seg_6,0.0010720998722393907
str_seg_7,-2.785560785463381e-05
str_seg_8,-0.0020109243824253903
str_seg_9,0.0021024002692362573
str_seg_10,4.796713631946419e-06
str_seg_11,-0.000862378153455185
str_seg_12,-0.0032248836048802978
str_seg_13,-0.0010646435243417724
str_seg_14,-0.00018635899850688524
str_seg_15,0.004242654434310605
str_seg_16,-0.00030791777097220074
str_seg_17,-0.00120599261714564
stenosis type 1 count,0.00011780132010608229
stenosis type 2 count,-0.00033497242461114416
max cta type,0.0016631774225783012
max high risk cta type,-0.0013562917818310725
sis,-0.0002886804253127269
max_str_seg,-0.0011683338156240157
max_lad_str,0.0023011207232783064
max_lcx_str,-4.279499150642471e-05
max_rca_str,0.001508175273789322
non-zero pet segs,-0.0010137007842658708
PCA1,0.00023662268196162294
PCA2,-1.37288586437679e-05
