,0
sex,-0.0006463716858906415
age,0.0019109274311658157
bmi,-0.001208055119819957
smoking,0.0002884381937160424
diabetes,0.0006521529099070081
hypertension,-0.0007177624506275557
dyslipidemia,1.1689961604460644e-05
chestpain,-0.0004478044068120181
dyspnea,-0.0010680938615053536
str_seg_1,-0.002014166209154763
str_seg_4,-0.0002278126371914508
str_seg_5,0.00124577074837494
str_seg_6,0.002566736787903017
str_seg_7,0.0007083577945807158
str_seg_8,-0.0023853048410684375
str_seg_9,0.0022801775054075964
str_seg_10,0.0024960422900622567
str_seg_11,-0.0022166220491147783
str_seg_12,-0.0007640184415364933
str_seg_13,-0.0024029468731665555
str_seg_14,0.0005197100994226905
str_seg_15,0.001938363097305717
str_seg_16,-0.001250832632575024
str_seg_17,-0.0006176265020369101
max_str_seg,-0.00010339936120974838
max_lad_str,0.0021169818298226346
max_lcx_str,-0.00036403234691451423
max_rca_str,-0.0005165333045779671
non-zero pet segs,-0.0006620195843522692
PCA1,0.00019107978882390076
PCA2,0.0005617434686222948
