,0
sex,-0.0
age,0.0011738700419023054
bmi,-6.499072571468495e-05
smoking,0.0
diabetes,6.789172527284144e-05
hypertension,-0.0
dyslipidemia,-0.0
chestpain,-0.00011512736463595637
dyspnea,-0.0005814625830848583
str_seg_1,-0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0016295892336213064
str_seg_11,-0.0
str_seg_12,-0.0003576306614749876
str_seg_13,-0.0010644985829664558
str_seg_14,0.0
str_seg_15,6.347842724320865e-06
str_seg_16,-0.00012430013097513665
str_seg_17,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0
non-zero pet segs,0.0
PCA1,0.00036860140221242437
PCA2,0.0006024658869867121
