,0
lm - type of stenosis,0.00025269441269157853
lada - type of stenosis,-0.0010802897813664081
ladb - type of stenosis,0.0006552570851265287
ladc - type of stenosis,-0.0005799688711975072
d1 - type of stenosis,0.0006402410436790477
d2 - type of stenosis,0.00031562719105300536
lcxa - type of stenosis,-0.00010950116984676298
lcxb - type of stenosis,-0.00029982370500694037
lcxc -type of stenosis,0.0008991070121988347
lpd - type of stenosis,-0.0003021662590164034
lom1 - type of stenosis,-0.0006490662410666309
lom2 - type of stenosis,0.0001493922931028051
im - type of stenosis,0.00016173195561556669
lpl - type of stenosis,-9.791094255624437e-05
rcaa - type of stenosis,0.000987399970717999
rcab - type of stenosis,2.2850671255187712e-05
rcac - type of stenosis,9.720115842353345e-05
rpd - type of stenosis,0.0009552617361425558
rpl - type of stenosis,-0.0005968755254118133
str_seg_1,-0.0015075447663756795
str_seg_4,0.001080927200999447
str_seg_5,-0.0007590583521032085
str_seg_6,0.0025450333912128884
str_seg_7,0.005188659478724295
str_seg_8,-0.0011044644676751595
str_seg_9,0.0014346949404150148
str_seg_10,-0.00038961542191321633
str_seg_11,-0.0007480012242400448
str_seg_12,-0.0022163687345460766
str_seg_13,-0.004040329993563101
str_seg_14,0.00039629315435150465
str_seg_15,0.0035196584570553525
str_seg_16,-0.000879692298409804
str_seg_17,-0.0005881135149438175
stenosis type 1 count,0.00018661517310005155
stenosis type 2 count,-0.0007530644258847767
max cta type,0.0003498555383454374
max high risk cta type,0.00031490631146428757
sis,-0.0008129897956947234
max_str_seg,0.001482136315888243
max_lad_str,0.00048473224580804165
max_lcx_str,0.0006154024640367908
max_rca_str,-0.001385283556160805
non-zero pet segs,-0.0018019079096110383
