,0
lm - type of stenosis,0.0
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0
d1 - type of stenosis,0.000658666559871336
d2 - type of stenosis,-0.0
lcxa - type of stenosis,-0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,0.0003327537134360917
lpd - type of stenosis,-0.0
lom1 - type of stenosis,0.0
lom2 - type of stenosis,-5.704103179055822e-05
im - type of stenosis,-0.0
lpl - type of stenosis,-0.0003361506375968807
rcaa - type of stenosis,0.00035722351318989736
rcab - type of stenosis,0.00012983293340415694
rcac - type of stenosis,0.0
rpd - type of stenosis,0.0001515462432998814
rpl - type of stenosis,-0.00019395467025509232
str_seg_1,-0.0
str_seg_4,0.00026423753988192233
str_seg_5,0.0
str_seg_6,0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0008700216563560934
str_seg_10,0.00030243763116863306
str_seg_11,0.0
str_seg_12,-0.0
str_seg_13,-0.0007672611471926873
str_seg_14,-0.00011158238589774425
str_seg_15,0.00045343645451329195
str_seg_16,-0.0
str_seg_17,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0
max high risk cta type,-0.0
sis,-0.00037327948285927526
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.00028781098588221576
non-zero pet segs,-0.0
PCA1,0.0
PCA2,0.00020065153965799355
