,0
lm - type of stenosis,0.0010091148137213609
lada - type of stenosis,-0.000601275534860816
ladb - type of stenosis,2.6985738503274992e-05
ladc - type of stenosis,-0.0008943626313385862
d1 - type of stenosis,-5.903567968426844e-05
d2 - type of stenosis,0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.00025476270479456024
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-0.00020423251762459964
lom1 - type of stenosis,-4.18308867090413e-05
lom2 - type of stenosis,-0.0
im - type of stenosis,-0.0
lpl - type of stenosis,-3.987262798127099e-05
rcaa - type of stenosis,6.890656302277324e-06
rcab - type of stenosis,0.0001580273952054897
rcac - type of stenosis,0.0003015081265389198
rpd - type of stenosis,0.0
rpl - type of stenosis,0.0
str_seg_1,-0.0
str_seg_4,0.0012206204172711187
str_seg_5,-0.0
str_seg_6,-0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0004834594934859255
str_seg_11,-0.0
str_seg_12,-0.0
str_seg_13,-0.00016388558148170248
str_seg_14,0.0
str_seg_15,0.0008699454276416829
str_seg_16,-0.00045083974666752823
str_seg_17,0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,0.0008488141422769144
max high risk cta type,-0.0
sis,-0.0
max_str_seg,0.0
max_lad_str,-0.0
max_lcx_str,0.0
max_rca_str,0.0006502379926845672
non-zero pet segs,0.0
PCA1,9.599497131148586e-05
PCA2,0.00044947650350469327
