,0
lm - type of stenosis,0.00038341930468483636
lada - type of stenosis,-0.0021430071578567847
ladb - type of stenosis,-0.0001548200892805633
ladc - type of stenosis,-0.0014770837996477518
d1 - type of stenosis,-9.993383897008307e-05
d2 - type of stenosis,-0.00026668044993831045
lcxa - type of stenosis,-0.0002295933442402426
lcxb - type of stenosis,-0.0009320951171421156
lcxc -type of stenosis,0.00033877548653212517
lpd - type of stenosis,7.918202949359029e-06
lom1 - type of stenosis,-0.0009715812438550724
lom2 - type of stenosis,-0.00020595990808921203
im - type of stenosis,-1.070334224115245e-05
lpl - type of stenosis,0.0002663599958802142
rcaa - type of stenosis,0.0004025095973705419
rcab - type of stenosis,0.00039865731439521664
rcac - type of stenosis,-0.0004813485310250172
rpd - type of stenosis,0.00033424000216724324
rpl - type of stenosis,-0.00011838143611964406
stenosis type 1 count,0.0008943000327884542
stenosis type 2 count,-0.0012466151568863095
max cta type,0.001905396118314241
max high risk cta type,-0.0012883551429273875
sis,-0.00011848465166886085
CTA PCA1,0.0021987656310947165
