,0
sex,-0.000557894436471603
age,0.001894459060809009
bmi,-0.0011815668815125498
smoking,0.0006526910163436549
diabetes,0.0006697212298881706
hypertension,8.232803143514392e-05
dyslipidemia,0.00015787671964758197
chestpain,-0.000427791239353396
dyspnea,-0.0011333977136877443
lm - type of stenosis,0.0005005846017587208
lada - type of stenosis,-4.4851768523931513e-05
ladb - type of stenosis,-0.0003029645701508557
ladc - type of stenosis,-0.0004299988981480756
d1 - type of stenosis,0.000831559221315714
d2 - type of stenosis,-0.0005840744378570166
lcxa - type of stenosis,-0.0005323310374042891
lcxb - type of stenosis,-0.0003140538573874316
lcxc -type of stenosis,0.0012131877674182558
lpd - type of stenosis,-3.0019153324531937e-06
lom1 - type of stenosis,-8.461397760416944e-05
lom2 - type of stenosis,-0.00010119757736608903
im - type of stenosis,1.2681644816245967e-05
lpl - type of stenosis,-0.00026961661832572545
rcaa - type of stenosis,0.0006588230989108605
rcab - type of stenosis,0.0010185092048710972
rcac - type of stenosis,-0.00028114683558215763
rpd - type of stenosis,0.000646325642155058
rpl - type of stenosis,0.00022841269004726176
str_seg_1,-0.001298038493326614
str_seg_4,-0.0006746328382882548
str_seg_5,0.0007718389202387745
str_seg_6,0.0031050464746212813
str_seg_7,0.001759345101304587
str_seg_8,-0.0008587219576249383
str_seg_9,0.0011036662309940556
str_seg_10,0.0009675606496245467
str_seg_11,-0.0013658724630262382
str_seg_12,-0.0018720447416611936
str_seg_13,-0.0014126629416992863
str_seg_14,-0.00022742146918175148
str_seg_15,0.004717449255776488
str_seg_16,-0.0002464033163492456
str_seg_17,-0.0016079575112396924
stenosis type 1 count,7.961822826692084e-05
stenosis type 2 count,-0.0006028955738019974
max cta type,0.0005857012088447679
max high risk cta type,-0.0011069993932574427
sis,-0.0007971831266375244
max_str_seg,0.0017751466123893205
max_lad_str,-0.00021680562460331745
max_lcx_str,-0.0013434026362007117
max_rca_str,7.19842827592024e-05
non-zero pet segs,-0.0011909595998069403
