,0
lm - type of stenosis,0.00023127448191783375
lada - type of stenosis,-0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,-0.0004085086263051352
d1 - type of stenosis,0.0006910866368701662
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,-0.0006244749513955752
lcxc -type of stenosis,0.0005903890924988505
lpd - type of stenosis,-0.0
lom1 - type of stenosis,-0.0
lom2 - type of stenosis,-0.0
im - type of stenosis,0.00016210332467524026
lpl - type of stenosis,1.4605868676416652e-05
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0008075495223063377
rcac - type of stenosis,-0.0
rpd - type of stenosis,0.0
rpl - type of stenosis,-0.0
str_seg_1,-0.0
str_seg_4,0.0
str_seg_5,0.0
str_seg_6,0.0
str_seg_7,-0.0
str_seg_8,-0.0
str_seg_9,0.0
str_seg_10,0.0
str_seg_11,0.0
str_seg_12,-0.0
str_seg_13,-0.0010656657564270108
str_seg_14,0.0
str_seg_15,0.001286338786283158
str_seg_16,-0.00020260112990308613
str_seg_17,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,-0.0
max cta type,8.878092513015766e-06
max high risk cta type,-0.0
sis,-0.0
max_str_seg,0.00030521293080640533
max_lad_str,0.0
max_lcx_str,0.0
max_rca_str,0.0013194474036149952
non-zero pet segs,-0.0
