,0
lm - type of stenosis,0.00040145063539654763
lada - type of stenosis,0.0007889109005845877
ladb - type of stenosis,-0.0005198727317095875
ladc - type of stenosis,-0.0004704059319790579
d1 - type of stenosis,0.0005404418855485725
d2 - type of stenosis,4.42323577884787e-05
lcxa - type of stenosis,0.0002568691513227945
lcxb - type of stenosis,-4.688551128545817e-05
lcxc -type of stenosis,0.0002560321661640126
lpd - type of stenosis,-0.0002343377077363714
lom1 - type of stenosis,1.268030242349455e-05
lom2 - type of stenosis,0.0001920308226187242
im - type of stenosis,0.00017875151708135044
lpl - type of stenosis,0.0002897980063906786
rcaa - type of stenosis,0.0011765972968856774
rcab - type of stenosis,-0.0002336727846938204
rcac - type of stenosis,2.6708834197889343e-05
rpd - type of stenosis,0.0010641875877727795
rpl - type of stenosis,-0.0009678207601336746
stenosis type 1 count,-3.3079919077042417e-06
stenosis type 2 count,-0.0005689461099087101
max cta type,0.0011356681184679662
max high risk cta type,-0.0024518098679277268
sis,-0.0009167597678630604
