,0
lm - type of stenosis,0.0001608974468926368
lada - type of stenosis,0.0005981097641025886
ladb - type of stenosis,-0.00020685980547559442
ladc - type of stenosis,-0.00013118291788375534
d1 - type of stenosis,0.0008730207844134767
d2 - type of stenosis,-0.0003280457575502853
lcxa - type of stenosis,0.00019922911323561575
lcxb - type of stenosis,-0.0007835199395966628
lcxc -type of stenosis,0.0006213159054536835
lpd - type of stenosis,-0.000361525272349296
lom1 - type of stenosis,-8.214147592361569e-05
lom2 - type of stenosis,0.0005005372692528374
im - type of stenosis,-7.197745722786326e-05
lpl - type of stenosis,-0.00013112969123343972
rcaa - type of stenosis,0.0006769338851514808
rcab - type of stenosis,-0.00019567871988081096
rcac - type of stenosis,-0.0005922425382606806
rpd - type of stenosis,0.0007835776735496353
rpl - type of stenosis,-0.00018944307114999835
str_seg_1,0.000895688004274741
str_seg_4,0.0005848991924056662
str_seg_5,-0.0010511792889233808
str_seg_6,0.0014090407975857235
str_seg_7,0.0016647187420943473
str_seg_8,-0.0001270282789083957
str_seg_9,-0.00035909758896538266
str_seg_10,-0.001746971096365337
str_seg_11,0.002913499053011887
str_seg_12,-0.004106468536360297
str_seg_13,0.0008436068076911687
str_seg_14,0.0009084949049303172
str_seg_15,0.000684064311270341
str_seg_16,-0.0022252914248079877
str_seg_17,0.0007153084170288383
stenosis type 1 count,5.711424233297951e-05
stenosis type 2 count,-0.0004434630369946676
max cta type,0.001319232643436473
max high risk cta type,-0.002231772076700493
sis,-0.0005894110817033255
max_str_seg,0.001379041709195545
max_lad_str,-0.0033552934953623263
max_lcx_str,0.0019594244202816758
max_rca_str,0.0003014715373730919
non-zero pet segs,0.0001186587384159809
